Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-08-16 11:30:00-04:00,44.13399887084961,44.22699737548828,43.40599822998047,43.53593063354492,43.53593063354492,6934540,0.0,0.0,43.59038326426144,43.78105209159074,57.48364105234863,0.3424707818465862,0.2953039641609996,433705522
2023-08-16 12:30:00-04:00,43.53350067138672,43.87874221801758,43.512001037597656,43.79999923706055,43.79999923706055,4763669,0.0,0.0,43.59860349848886,43.781240620401384,54.86512003263737,0.3130405415826303,0.29885127964532576,438469191
2023-08-16 13:30:00-04:00,43.79650115966797,44.150001525878906,43.625,44.08245086669922,44.08245086669922,5831812,0.0,0.0,43.61757790508535,43.78423773727997,59.396650740288145,0.30894700138594544,0.3008704239934497,444301003
2023-08-16 14:30:00-04:00,44.07950210571289,44.176002502441406,43.5,43.629032135009766,43.629032135009766,6503321,0.0,0.0,43.618027090572575,43.782693402929034,52.74065369928936,0.2660488929901135,0.2939061177927825,437797682
2023-08-16 15:30:00-04:00,43.638999938964844,43.77457046508789,43.452999114990234,43.47999954223633,43.47999954223633,3853869,0.0,0.0,43.61261424553978,43.77968152371816,46.36933023040704,0.21751872780928494,0.278628639796083,433943813
2023-08-17 09:30:00-04:00,43.970001220703125,44.0620002746582,43.47600173950195,43.60100173950195,43.60100173950195,11837248,0.0,0.0,43.61215885314614,43.77790361541751,45.97171197284603,0.18667026965393774,0.2602369657676539,445781061
2023-08-17 10:30:00-04:00,43.598793029785156,43.82500076293945,43.27000045776367,43.36415100097656,43.36415100097656,7309365,0.0,0.0,43.60243305502185,43.77378667398028,32.83408545037963,0.14147987720365762,0.2364855480548547,438471696
2023-08-17 11:30:00-04:00,43.362998962402344,43.635990142822266,43.27571105957031,43.62000274658203,43.62000274658203,5097577,0.0,0.0,43.60312206253401,43.772256485647965,33.79844284997711,0.12487181864045027,0.21416280217197384,443569273
2023-08-17 12:30:00-04:00,43.628761291503906,43.849998474121094,43.500999450683594,43.69300079345703,43.69300079345703,3788452,0.0,0.0,43.60664671864864,43.771467871795316,38.18337506468552,0.11625997229587881,0.19458223619675485,447357725
2023-08-17 13:30:00-04:00,43.69649887084961,43.7140007019043,43.46002960205078,43.50600051879883,43.50600051879883,3728740,0.0,0.0,43.60269980885061,43.76882640559635,36.416470892872354,0.09327049843727053,0.174319888644858,443628985
2023-08-17 14:30:00-04:00,43.51000213623047,43.590999603271484,43.000999450683594,43.226348876953125,43.226348876953125,5989308,0.0,0.0,43.5879409487762,43.763428619241694,36.14246647556918,0.05188749764938905,0.14983341044576423,437639677
2023-08-17 15:30:00-04:00,43.220001220703125,43.45199966430664,43.01799774169922,43.34299850463867,43.34299850463867,4220009,0.0,0.0,43.57833536273159,43.759245235016785,41.0533308526339,0.028178991575117607,0.12550252667163492,441859686
2023-08-18 09:30:00-04:00,42.63500213623047,42.86499786376953,41.65999984741211,41.92399978637695,41.92399978637695,16844803,0.0,0.0,43.513459457776506,43.7409840862741,24.722585630715216,-0.10391365585523005,0.07961929016626193,425014883
2023-08-18 10:30:00-04:00,41.9119987487793,42.64099884033203,41.9010009765625,42.387001037597656,42.387001037597656,8841257,0.0,0.0,43.469284617769496,43.72751161812807,32.22250213116429,-0.1692862723388373,0.029838177665242084,433856140
2023-08-18 11:30:00-04:00,42.38309860229492,43.038368225097656,42.22999954223633,42.87300109863281,42.87300109863281,7499686,0.0,0.0,43.445900950352375,43.71900902589429,43.07569586501306,-0.1798057103292976,-0.012090599933665853,441355826
2023-08-18 12:30:00-04:00,42.86199951171875,43.189002990722656,42.75400161743164,42.9734992980957,42.9734992980957,6576938,0.0,0.0,43.42737539536192,43.71159101865251,41.06178393033652,-0.17798141694211012,-0.045268763335354706,447932764
2023-08-18 13:30:00-04:00,42.972999572753906,43.24898910522461,42.836997985839844,43.18000030517578,43.18000030517578,4308223,0.0,0.0,43.417674411433055,43.706301558816925,40.07741039252136,-0.15805083418573673,-0.06782517750543111,452240987
2023-08-18 14:30:00-04:00,43.17000198364258,43.513999938964844,43.13500213623047,43.243499755859375,43.243499755859375,7027151,0.0,0.0,43.41084403278311,43.70169656575267,45.3634506038777,-0.135569072892622,-0.08137395658286929,459268138
2023-08-18 15:30:00-04:00,43.24300003051758,43.5779914855957,43.20100021362305,43.288002014160156,43.288002014160156,5047179,0.0,0.0,43.406026698719465,43.697580202055235,47.63141770457735,-0.11286017295073947,-0.08767119985644332,464315317
2023-08-21 09:30:00-04:00,44.49399948120117,45.59000015258789,44.22200012207031,45.15999984741211,45.15999984741211,19058796,0.0,0.0,43.47480995945251,43.712131641312524,63.43037455536831,0.05555101652753791,-0.05902675657964707,483374113
2023-08-21 10:30:00-04:00,45.16600036621094,45.43000030517578,44.87499237060547,45.176002502441406,45.176002502441406,7946626,0.0,0.0,43.541523392510896,43.726697520527736,66.22606057707418,0.18814061020627548,-0.009593283222462563,491320739
2023-08-21 11:30:00-04:00,45.167999267578125,45.65599822998047,45.110008239746094,45.63500213623047,45.63500213623047,6401031,0.0,0.0,43.62362059814696,43.74568562615662,67.41181031140974,0.3264926488584692,0.05762390319372379,497721770
2023-08-21 12:30:00-04:00,45.636497497558594,46.16899871826172,45.4650993347168,46.086299896240234,46.086299896240234,7349237,0.0,0.0,43.72019625689572,43.76897532038631,69.41163220840426,0.46716836770232106,0.13953279609544325,505071007
2023-08-21 13:30:00-04:00,46.08298873901367,46.308929443359375,45.95499801635742,46.23999786376953,46.23999786376953,8003582,0.0,0.0,43.81901200618489,43.7935626093752,72.29542028379569,0.5843213372238907,0.22849050432113274,513074589
2023-08-21 14:30:00-04:00,46.25499725341797,46.900001525878906,46.202999114990234,46.8015022277832,46.8015022277832,8939950,0.0,0.0,43.93597240703188,43.82349235682205,77.87361056502945,0.7142412901068482,0.32564066147827586,522014539
2023-08-21 15:30:00-04:00,46.797000885009766,47.064998626708984,46.67919921875,46.959999084472656,46.959999084472656,6987801,0.0,0.0,44.05456168850015,43.854701378987734,78.01705415453458,0.820534548994857,0.4246194389815921,529002340
2023-08-22 09:30:00-04:00,48.13500213623047,48.1870002746582,46.038002014160156,46.07999801635742,46.07999801635742,26866657,0.0,0.0,44.1339905641024,43.876843634085944,85.12506738266389,0.8242624068039675,0.5045480325460672,502135683
2023-08-22 10:30:00-04:00,46.084999084472656,46.582000732421875,45.68000030517578,45.92300033569336,45.92300033569336,12658803,0.0,0.0,44.20414781004715,43.89720340226114,81.51516326029646,0.8052657578344338,0.5646915776037404,489476880
2023-08-22 11:30:00-04:00,45.92850112915039,46.16448211669922,45.333099365234375,45.60799789428711,45.60799789428711,8354675,0.0,0.0,44.25920075452715,43.91422623302757,75.14246378000857,0.7560771257622605,0.6029686872354445,481122205
2023-08-22 12:30:00-04:00,45.60820770263672,45.94198989868164,45.511009216308594,45.64849853515625,45.64849853515625,6614685,0.0,0.0,44.313683020434176,43.93148267384477,74.8652020143638,0.7121535805242019,0.624805665893196,487736890
2023-08-22 13:30:00-04:00,45.65299987792969,45.986000061035156,45.422760009765625,45.95398712158203,45.95398712158203,5676917,0.0,0.0,44.37800867145958,43.95160709621032,75.31938925726764,0.6939942960722334,0.6386433919290035,493413807
2023-08-22 14:30:00-04:00,45.94750213623047,46.00199890136719,45.58300018310547,45.712989807128906,45.712989807128906,7133694,0.0,0.0,44.43036087285839,43.96913329233886,71.83269119734081,0.652633312558649,0.6414413760549327,486280113
2023-08-22 15:30:00-04:00,45.70499801635742,45.76490020751953,45.441009521484375,45.672000885009766,45.672000885009766,5803839,0.0,0.0,44.4790526380408,43.98607724848484,71.08996774500534,0.60952079536262,0.6350572599164702,480476274
2023-08-23 09:30:00-04:00,46.0478401184082,46.599998474121094,45.20800018310547,46.33599853515625,46.33599853515625,18136048,0.0,0.0,44.551874045770816,44.009459549844756,63.231387145149064,0.6217655497607382,0.6323989178853239,498612322
2023-08-23 10:30:00-04:00,46.34000015258789,46.779998779296875,46.26500701904297,46.57699966430664,46.57699966430664,8220076,0.0,0.0,44.63129073669379,44.035007212675225,65.00327221120591,0.6434985323152986,0.6346188407713188,506832398
2023-08-23 11:30:00-04:00,46.57699966430664,46.907997131347656,46.43000030517578,46.6968994140625,46.6968994140625,6119255,0.0,0.0,44.712294998551386,44.061493702241265,62.26245539844059,0.6627571336440994,0.640246499345875,512951653
2023-08-23 12:30:00-04:00,46.696998596191406,46.80500030517578,46.470001220703125,46.788002014160156,46.788002014160156,5002188,0.0,0.0,44.7936952736733,44.08862313818076,58.83827730781539,0.6775604374434749,0.647709286965395,517953841
2023-08-23 13:30:00-04:00,46.7859992980957,47.05698776245117,46.77000045776367,46.92218780517578,46.92218780517578,6277801,0.0,0.0,44.87716556902634,44.1168178114842,58.63495546164603,0.6921412606442985,0.6565956817011757,524231642
2023-08-23 14:30:00-04:00,46.90999984741211,47.04899978637695,46.62300109863281,46.939002990722656,46.939002990722656,7205984,0.0,0.0,44.95802193850463,44.14489925605373,52.01881878518021,0.6970187151541651,0.6646802883917736,531437626
2023-08-23 15:30:00-04:00,46.933998107910156,47.20000076293945,46.85799789428711,47.12200164794922,47.12200164794922,6691355,0.0,0.0,45.04288388789461,44.174522165425834,52.36156895194117,0.7074950329089731,0.6732432372952135,538128981
2023-08-24 09:30:00-04:00,49.354000091552734,49.650001525878906,48.027000427246094,48.035499572753906,48.035499572753906,42427340,0.0,0.0,45.16024136573223,44.21293985107089,78.23034620548523,0.780511982041368,0.6946969862444444,580556321
2023-08-24 10:30:00-04:00,48.02756881713867,48.50899887084961,47.470001220703125,47.98200225830078,47.98200225830078,18530261,0.0,0.0,45.270898655636884,44.25044295960055,80.64014750277306,0.8245566779916658,0.7206689245938888,562026060
2023-08-24 11:30:00-04:00,47.98299789428711,48.54999923706055,47.70000076293945,48.4379997253418,48.4379997253418,11276316,0.0,0.0,45.3950986975861,44.29211019110046,90.4174085107403,0.886043839676887,0.7537439076104885,573302376
2023-08-24 12:30:00-04:00,48.438499450683594,48.95000076293945,48.18389892578125,48.33699035644531,48.33699035644531,10531622,0.0,0.0,45.51046699793352,44.33235775493474,87.74405004177288,0.9160624487242544,0.7862076158332416,562770754
2023-08-24 13:30:00-04:00,48.327999114990234,48.69750213623047,48.295997619628906,48.467498779296875,48.467498779296875,7392096,0.0,0.0,45.626429028575224,44.3735034367692,87.11078569417066,0.9395527721800292,0.8168766471025992,570162850
2023-08-24 14:30:00-04:00,48.467002868652344,48.57099914550781,47.4109992980957,47.444000244140625,47.444000244140625,10304575,0.0,0.0,45.697706331146414,44.404055643807716,70.76050574721057,0.8656031108616276,0.8266219398544049,559858275
2023-08-24 15:30:00-04:00,47.44599914550781,47.55500030517578,47.159000396728516,47.1619987487793,47.1619987487793,9881835,0.0,0.0,45.75512956321045,44.431497863757684,66.893356561695,0.7753050733228122,0.8163585665480865,549976440
2023-08-25 09:30:00-04:00,47.012001037597656,47.80500030517578,46.23699951171875,47.05950164794922,47.05950164794922,23465816,0.0,0.0,45.806281409670795,44.45764715514268,59.39978034700415,0.6875469552609701,0.7905962442906633,526510624
2023-08-25 10:30:00-04:00,47.060001373291016,47.192989349365234,45.329002380371094,45.816001892089844,45.816001892089844,20006759,0.0,0.0,45.80666260505978,44.4711631226745,42.156294552880766,0.5117587402976795,0.7348287434920666,506503865
2023-08-25 11:30:00-04:00,45.816001892089844,46.013999938964844,45.02399826049805,45.44499969482422,45.44499969482422,13361336,0.0,0.0,45.792479745834854,44.48085303881529,37.73155347935832,0.3386053055411722,0.6555840559018877,493142529
2023-08-25 12:30:00-04:00,45.44499969482422,45.73746871948242,45.23400115966797,45.36000061035156,45.36000061035156,8591167,0.0,0.0,45.775519779737465,44.4896007758455,35.98902003760794,0.192304478915986,0.5629281405047074,484551362
2023-08-25 13:30:00-04:00,45.35499954223633,45.95499801635742,45.211997985839844,45.939002990722656,45.939002990722656,7221927,0.0,0.0,45.78193088605061,44.50402268843135,41.1278118876911,0.12167804419463124,0.4746781212426922,491773289
2023-08-25 14:30:00-04:00,45.939002990722656,46.3640022277832,45.733009338378906,46.12799835205078,46.12799835205078,10675416,0.0,0.0,45.79550215922709,44.52018165025841,42.90211868084908,0.08003385157934417,0.39574926731002263,502448705
2023-08-25 15:30:00-04:00,46.12900161743164,46.193992614746094,45.77000045776367,46.01799774169922,46.01799774169922,6393789,0.0,0.0,45.80422747618679,44.535085292959316,40.2127435079209,0.03771959099426425,0.324143332046871,496054916
2023-08-28 09:30:00-04:00,46.025001525878906,46.47098922729492,44.88800048828125,45.64099884033203,45.64099884033203,18073307,0.0,0.0,45.797826353212095,44.54608940785855,26.54063896359392,-0.02593644679250673,0.2541273762789955,477981609
2023-08-28 10:30:00-04:00,45.64350128173828,46.02399826049805,45.270999908447266,45.88800048828125,45.88800048828125,9752781,0.0,0.0,45.80136259380304,44.55944175691749,30.234124069192987,-0.0558100036632041,0.1921399002905556,487734390
2023-08-28 11:30:00-04:00,45.87999725341797,45.974998474121094,45.48500061035156,45.88500213623047,45.88500213623047,6037611,0.0,0.0,45.80464257585902,44.57263141243304,23.647908497915864,-0.07881838537890928,0.13794824315666265,481696779
2023-08-28 12:30:00-04:00,45.88698959350586,46.859901428222656,45.83049011230469,46.788002014160156,46.788002014160156,10167106,0.0,0.0,45.84320569108652,44.594674901007444,36.282436053527334,-0.023912501755738447,0.10557609417418244,491863885
2023-08-28 13:30:00-04:00,46.788002014160156,46.9630012512207,46.36199951171875,46.64800262451172,46.64800262451172,8616719,0.0,0.0,45.874766355142405,44.61510602263436,33.913908026284375,0.008209393096784368,0.08610275395870283,483247166
2023-08-28 14:30:00-04:00,46.6619987487793,46.88499069213867,46.46099853515625,46.58049774169922,46.58049774169922,7300654,0.0,0.0,45.90244209579169,44.634662159142465,40.812827834986265,0.027897560599086546,0.07446171528677957,475946512
2023-08-28 15:30:00-04:00,46.57500076293945,46.97999954223633,46.54999923706055,46.81549835205078,46.81549835205078,5530038,0.0,0.0,45.938248223488124,44.65636202175847,46.27619145229066,0.06175132957508822,0.0719196381444413,481476550
2023-08-29 09:30:00-04:00,46.66600036621094,48.24500274658203,46.39101028442383,48.150001525878906,48.150001525878906,19203661,0.0,0.0,46.02498364711129,44.69112460388902,59.265857118038,0.19402731253033068,0.09634117302161918,500680211
2023-08-29 10:30:00-04:00,48.15299987792969,48.541988372802734,48.132999420166016,48.407997131347656,48.407997131347656,11777686,0.0,0.0,46.11843515629703,44.7281084101324,76.454318649727,0.31603205046678795,0.14027934851065293,512457897
2023-08-29 11:30:00-04:00,48.4109992980957,48.92000198364258,48.37099838256836,48.84197235107422,48.84197235107422,9342490,0.0,0.0,46.22524053648437,44.76904237969401,84.23004538912875,0.44263740910781735,0.20075096063008582,521800387
2023-08-29 12:30:00-04:00,48.83375930786133,49.08100128173828,48.661319732666016,48.92399978637695,48.92399978637695,7097063,0.0,0.0,46.33107423255859,44.810385239462,85.93463095002743,0.5433288398153024,0.26926653646712917,528897450
2023-08-29 13:30:00-04:00,48.92401123046875,49.05799102783203,48.805999755859375,48.96535110473633,48.96535110473633,6647452,0.0,0.0,46.434379207938115,44.85172818339508,84.22423558990225,0.6193250363946774,0.3392782364526388,535544902
2023-08-29 14:30:00-04:00,48.96900177001953,49.01700210571289,48.82600021362305,48.9010009765625,48.9010009765625,5797192,0.0,0.0,46.53110947337437,44.89201945496889,82.26892740838598,0.6666750373202674,0.4047575966261646,529747710
2023-08-29 15:30:00-04:00,48.89899826049805,48.900001525878906,48.52300262451172,48.76900100708008,48.76900100708008,5794516,0.0,0.0,46.618869925676556,44.93059638583567,81.84985200371338,0.6856452679748202,0.4609351308958958,523953194
2023-08-30 09:30:00-04:00,49.04399871826172,49.5,48.42499923706055,48.86600112915039,48.86600112915039,21636825,0.0,0.0,46.70699271796965,44.96975464198806,89.92616576762761,0.7004322644878442,0.5088345576142855,545590019
2023-08-30 10:30:00-04:00,48.8745002746582,49.76599884033203,48.8740119934082,49.49590301513672,49.49590301513672,12476132,0.0,0.0,46.816361749231106,45.01479094420845,90.79853472268954,0.7542839675953914,0.5579244396105068,558066151
