Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date,30d_volatility,10d_volatility
2009-10-12 00:00:00-04:00,119.55000305175781,119.55000305175781,119.55000305175781,119.55000305175781,119.55000305175781,0,0.0,0.0,^SKEW,2009-10-12 00:00:00-04:00,25.661770393107275,19.620330129935624
2009-10-13 00:00:00-04:00,120.7699966430664,120.7699966430664,120.7699966430664,120.7699966430664,120.7699966430664,0,0.0,0.0,^SKEW,2009-10-13 00:00:00-04:00,25.103342311967573,20.046533459370817
2009-10-14 00:00:00-04:00,121.30999755859375,121.30999755859375,121.30999755859375,121.30999755859375,121.30999755859375,0,0.0,0.0,^SKEW,2009-10-14 00:00:00-04:00,24.666415919915778,19.71377582844068
2009-10-15 00:00:00-04:00,120.02999877929688,120.02999877929688,120.02999877929688,120.02999877929688,120.02999877929688,0,0.0,0.0,^SKEW,2009-10-15 00:00:00-04:00,24.890681236378303,15.225683003653867
2009-10-16 00:00:00-04:00,119.05000305175781,119.05000305175781,119.05000305175781,119.05000305175781,119.05000305175781,0,0.0,0.0,^SKEW,2009-10-16 00:00:00-04:00,24.906982164720517,15.781191437262706
2009-10-19 00:00:00-04:00,117.25,117.25,117.25,117.25,117.25,0,0.0,0.0,^SKEW,2009-10-19 00:00:00-04:00,25.2708404418736,17.62914216290702
2009-10-20 00:00:00-04:00,116.9000015258789,116.9000015258789,116.9000015258789,116.9000015258789,116.9000015258789,0,0.0,0.0,^SKEW,2009-10-20 00:00:00-04:00,25.180363568263353,17.475640453431122
2009-10-21 00:00:00-04:00,118.5999984741211,118.5999984741211,118.5999984741211,118.5999984741211,118.5999984741211,0,0.0,0.0,^SKEW,2009-10-21 00:00:00-04:00,25.56254622210068,19.063103978569394
2009-10-22 00:00:00-04:00,118.08999633789062,118.08999633789062,118.08999633789062,118.08999633789062,118.08999633789062,0,0.0,0.0,^SKEW,2009-10-22 00:00:00-04:00,25.555709660938913,16.131974505125257
2009-10-23 00:00:00-04:00,117.51000213623047,117.51000213623047,117.51000213623047,117.51000213623047,117.51000213623047,0,0.0,0.0,^SKEW,2009-10-23 00:00:00-04:00,25.482452095533137,15.30039075911532
2009-10-26 00:00:00-04:00,118.33000183105469,118.33000183105469,118.33000183105469,118.33000183105469,118.33000183105469,0,0.0,0.0,^SKEW,2009-10-26 00:00:00-04:00,25.496769818252186,15.269958544959895
2009-10-27 00:00:00-04:00,118.9000015258789,118.9000015258789,118.9000015258789,118.9000015258789,118.9000015258789,0,0.0,0.0,^SKEW,2009-10-27 00:00:00-04:00,24.79228907693112,14.378078445119884
2009-10-28 00:00:00-04:00,118.37000274658203,118.37000274658203,118.37000274658203,118.37000274658203,118.37000274658203,0,0.0,0.0,^SKEW,2009-10-28 00:00:00-04:00,21.58609825450405,14.030334787094557
2009-10-29 00:00:00-04:00,120.81999969482422,120.81999969482422,120.81999969482422,120.81999969482422,120.81999969482422,0,0.0,0.0,^SKEW,2009-10-29 00:00:00-04:00,17.7931592333813,17.336433124495223
2009-10-30 00:00:00-04:00,122.75,122.75,122.75,122.75,122.75,0,0.0,0.0,^SKEW,2009-10-30 00:00:00-04:00,17.596600066074235,18.094960645226617
2009-11-02 00:00:00-05:00,121.9000015258789,121.9000015258789,121.9000015258789,121.9000015258789,121.9000015258789,0,0.0,0.0,^SKEW,2009-11-02 00:00:00-05:00,17.04902352819235,16.144003189222584
2009-11-03 00:00:00-05:00,118.52999877929688,118.52999877929688,118.52999877929688,118.52999877929688,118.52999877929688,0,0.0,0.0,^SKEW,2009-11-03 00:00:00-05:00,18.785005120690837,22.573388440170998
2009-11-04 00:00:00-05:00,119.75,119.75,119.75,119.75,119.75,0,0.0,0.0,^SKEW,2009-11-04 00:00:00-05:00,18.90999694589732,21.97763567894373
2009-11-05 00:00:00-05:00,119.83000183105469,119.83000183105469,119.83000183105469,119.83000183105469,119.83000183105469,0,0.0,0.0,^SKEW,2009-11-05 00:00:00-05:00,18.77799505108681,21.779477026380484
2009-11-06 00:00:00-05:00,120.13999938964844,120.13999938964844,120.13999938964844,120.13999938964844,120.13999938964844,0,0.0,0.0,^SKEW,2009-11-06 00:00:00-05:00,18.511232748177502,21.479920263780254
2009-11-09 00:00:00-05:00,114.4000015258789,114.4000015258789,114.4000015258789,114.4000015258789,114.4000015258789,0,0.0,0.0,^SKEW,2009-11-09 00:00:00-05:00,23.038206051294654,32.76346130000427
2009-11-10 00:00:00-05:00,119.6500015258789,119.6500015258789,119.6500015258789,119.6500015258789,119.6500015258789,0,0.0,0.0,^SKEW,2009-11-10 00:00:00-05:00,26.728058057904736,41.01795094200475
2009-11-11 00:00:00-05:00,119.20999908447266,119.20999908447266,119.20999908447266,119.20999908447266,119.20999908447266,0,0.0,0.0,^SKEW,2009-11-11 00:00:00-05:00,26.627390133528607,40.991118694674846
2009-11-12 00:00:00-05:00,118.37999725341797,118.37999725341797,118.37999725341797,118.37999725341797,118.37999725341797,0,0.0,0.0,^SKEW,2009-11-12 00:00:00-05:00,25.65044018387159,39.599171053773006
2009-11-13 00:00:00-05:00,120.72000122070312,120.72000122070312,120.72000122070312,120.72000122070312,120.72000122070312,0,0.0,0.0,^SKEW,2009-11-13 00:00:00-05:00,26.21582229232909,40.11707489744299
2009-11-16 00:00:00-05:00,114.52999877929688,114.52999877929688,114.52999877929688,114.52999877929688,114.52999877929688,0,0.0,0.0,^SKEW,2009-11-16 00:00:00-05:00,30.244733872565078,47.35846126952056
2009-11-17 00:00:00-05:00,119.31999969482422,119.31999969482422,119.31999969482422,119.31999969482422,119.31999969482422,0,0.0,0.0,^SKEW,2009-11-17 00:00:00-05:00,32.638136342058814,51.08442210155339
2009-11-18 00:00:00-05:00,114.75,114.75,114.75,114.75,114.75,0,0.0,0.0,^SKEW,2009-11-18 00:00:00-05:00,34.53432346241187,54.36381023503457
2009-11-19 00:00:00-05:00,119.3499984741211,119.3499984741211,119.3499984741211,119.3499984741211,119.3499984741211,0,0.0,0.0,^SKEW,2009-11-19 00:00:00-05:00,36.067046398974256,58.685501353824854
2009-11-20 00:00:00-05:00,120.58999633789062,120.58999633789062,120.58999633789062,120.58999633789062,120.58999633789062,0,0.0,0.0,^SKEW,2009-11-20 00:00:00-05:00,36.12065034680042,58.904066040207034
2009-11-23 00:00:00-05:00,122.8499984741211,122.8499984741211,122.8499984741211,122.8499984741211,122.8499984741211,0,0.0,0.0,^SKEW,2009-11-23 00:00:00-05:00,36.351254039499416,52.61052098888778
2009-11-24 00:00:00-05:00,122.47000122070312,122.47000122070312,122.47000122070312,122.47000122070312,122.47000122070312,0,0.0,0.0,^SKEW,2009-11-24 00:00:00-05:00,36.26803646546007,48.20242948842196
2009-11-25 00:00:00-05:00,121.9800033569336,121.9800033569336,121.9800033569336,121.9800033569336,121.9800033569336,0,0.0,0.0,^SKEW,2009-11-25 00:00:00-05:00,36.27499817192046,48.214781292304146
2009-11-27 00:00:00-05:00,120.81999969482422,120.81999969482422,120.81999969482422,120.81999969482422,120.81999969482422,0,0.0,0.0,^SKEW,2009-11-27 00:00:00-05:00,36.24882512193292,48.37466831226516
2009-11-30 00:00:00-05:00,122.91000366210938,122.91000366210938,122.91000366210938,122.91000366210938,122.91000366210938,0,0.0,0.0,^SKEW,2009-11-30 00:00:00-05:00,36.472210178723955,48.14275139335965
2009-12-01 00:00:00-05:00,122.95999908447266,122.95999908447266,122.95999908447266,122.95999908447266,122.95999908447266,0,0.0,0.0,^SKEW,2009-12-01 00:00:00-05:00,36.14014439226618,37.98250766154212
2009-12-02 00:00:00-05:00,119.0,119.0,119.0,119.0,119.0,0,0.0,0.0,^SKEW,2009-12-02 00:00:00-05:00,37.4476383373681,37.362969877942405
2009-12-03 00:00:00-05:00,117.04000091552734,117.04000091552734,117.04000091552734,117.04000091552734,117.04000091552734,0,0.0,0.0,^SKEW,2009-12-03 00:00:00-05:00,37.54188254555403,32.37434148299373
2009-12-04 00:00:00-05:00,118.01000213623047,118.01000213623047,118.01000213623047,118.01000213623047,118.01000213623047,0,0.0,0.0,^SKEW,2009-12-04 00:00:00-05:00,37.59876616774692,25.052029380358505
2009-12-07 00:00:00-05:00,117.16999816894531,117.16999816894531,117.16999816894531,117.16999816894531,117.16999816894531,0,0.0,0.0,^SKEW,2009-12-07 00:00:00-05:00,37.630513524605135,24.352139509401688
2009-12-08 00:00:00-05:00,117.88999938964844,117.88999938964844,117.88999938964844,117.88999938964844,117.88999938964844,0,0.0,0.0,^SKEW,2009-12-08 00:00:00-05:00,37.618199382483176,21.938499903052602
2009-12-09 00:00:00-05:00,118.75,118.75,118.75,118.75,118.75,0,0.0,0.0,^SKEW,2009-12-09 00:00:00-05:00,37.65176173544949,22.669771287299465
2009-12-10 00:00:00-05:00,121.3499984741211,121.3499984741211,121.3499984741211,121.3499984741211,121.3499984741211,0,0.0,0.0,^SKEW,2009-12-10 00:00:00-05:00,38.138105799523565,25.84966758126229
2009-12-11 00:00:00-05:00,121.58999633789062,121.58999633789062,121.58999633789062,121.58999633789062,121.58999633789062,0,0.0,0.0,^SKEW,2009-12-11 00:00:00-05:00,37.68584953582868,25.35431887270741
2009-12-14 00:00:00-05:00,125.30000305175781,125.30000305175781,125.30000305175781,125.30000305175781,125.30000305175781,0,0.0,0.0,^SKEW,2009-12-14 00:00:00-05:00,38.433215099786736,28.448025985631766
2009-12-15 00:00:00-05:00,123.83999633789062,123.83999633789062,123.83999633789062,123.83999633789062,123.83999633789062,0,0.0,0.0,^SKEW,2009-12-15 00:00:00-05:00,38.541868626222296,29.277699315281648
2009-12-16 00:00:00-05:00,117.12999725341797,117.12999725341797,117.12999725341797,117.12999725341797,117.12999725341797,0,0.0,0.0,^SKEW,2009-12-16 00:00:00-05:00,40.937497097665876,37.228040698899775
2009-12-17 00:00:00-05:00,121.83000183105469,121.83000183105469,121.83000183105469,121.83000183105469,121.83000183105469,0,0.0,0.0,^SKEW,2009-12-17 00:00:00-05:00,42.47802733794306,41.39205954399948
2009-12-18 00:00:00-05:00,122.29000091552734,122.29000091552734,122.29000091552734,122.29000091552734,122.29000091552734,0,0.0,0.0,^SKEW,2009-12-18 00:00:00-05:00,42.48595867964908,41.33314782533909
2009-12-21 00:00:00-05:00,124.33000183105469,124.33000183105469,124.33000183105469,124.33000183105469,124.33000183105469,0,0.0,0.0,^SKEW,2009-12-21 00:00:00-05:00,42.7266645997097,41.28707893157528
2009-12-22 00:00:00-05:00,127.88999938964844,127.88999938964844,127.88999938964844,127.88999938964844,127.88999938964844,0,0.0,0.0,^SKEW,2009-12-22 00:00:00-05:00,40.763681596901726,42.786117080860926
2009-12-23 00:00:00-05:00,127.1500015258789,127.1500015258789,127.1500015258789,127.1500015258789,127.1500015258789,0,0.0,0.0,^SKEW,2009-12-23 00:00:00-05:00,38.86069722477414,43.38947221115766
2009-12-24 00:00:00-05:00,128.16000366210938,128.16000366210938,128.16000366210938,128.16000366210938,128.16000366210938,0,0.0,0.0,^SKEW,2009-12-24 00:00:00-05:00,38.85079690235482,42.62481132630853
2009-12-28 00:00:00-05:00,125.79000091552734,125.79000091552734,125.79000091552734,125.79000091552734,125.79000091552734,0,0.0,0.0,^SKEW,2009-12-28 00:00:00-05:00,39.24192718741713,44.34321323698293
2009-12-29 00:00:00-05:00,125.70999908447266,125.70999908447266,125.70999908447266,125.70999908447266,125.70999908447266,0,0.0,0.0,^SKEW,2009-12-29 00:00:00-05:00,38.89785650809345,41.762429495761786
2009-12-30 00:00:00-05:00,125.6500015258789,125.6500015258789,125.6500015258789,125.6500015258789,125.6500015258789,0,0.0,0.0,^SKEW,2009-12-30 00:00:00-05:00,35.53327478502788,41.21455901409593
2010-01-04 00:00:00-05:00,123.83999633789062,123.83999633789062,123.83999633789062,123.83999633789062,123.83999633789062,0,0.0,0.0,^SKEW,2010-01-04 00:00:00-05:00,33.942520872449705,29.176151510484377
2010-01-05 00:00:00-05:00,122.98999786376953,122.98999786376953,122.98999786376953,122.98999786376953,122.98999786376953,0,0.0,0.0,^SKEW,2010-01-05 00:00:00-05:00,31.90402932487222,22.421550891581088
2010-01-06 00:00:00-05:00,121.62999725341797,121.62999725341797,121.62999725341797,121.62999725341797,121.62999725341797,0,0.0,0.0,^SKEW,2010-01-06 00:00:00-05:00,30.059706032981122,23.13930213392552
2010-01-07 00:00:00-05:00,120.16999816894531,120.16999816894531,120.16999816894531,120.16999816894531,120.16999816894531,0,0.0,0.0,^SKEW,2010-01-07 00:00:00-05:00,30.139807626609116,21.625203925126655
2010-01-08 00:00:00-05:00,120.1500015258789,120.1500015258789,120.1500015258789,120.1500015258789,120.1500015258789,0,0.0,0.0,^SKEW,2010-01-08 00:00:00-05:00,29.614983198386202,12.704784054776477
2010-01-11 00:00:00-05:00,119.0999984741211,119.0999984741211,119.0999984741211,119.0999984741211,119.0999984741211,0,0.0,0.0,^SKEW,2010-01-11 00:00:00-05:00,29.701838907918336,12.76454734308895
2010-01-12 00:00:00-05:00,120.66000366210938,120.66000366210938,120.66000366210938,120.66000366210938,120.66000366210938,0,0.0,0.0,^SKEW,2010-01-12 00:00:00-05:00,29.952081100164996,14.535987238855668
2010-01-13 00:00:00-05:00,125.88999938964844,125.88999938964844,125.88999938964844,125.88999938964844,125.88999938964844,0,0.0,0.0,^SKEW,2010-01-13 00:00:00-05:00,32.3446823574745,27.228977056182043
2010-01-14 00:00:00-05:00,125.05999755859375,125.05999755859375,125.05999755859375,125.05999755859375,125.05999755859375,0,0.0,0.0,^SKEW,2010-01-14 00:00:00-05:00,32.07534152645776,27.44412722825948
2010-01-15 00:00:00-05:00,124.31999969482422,124.31999969482422,124.31999969482422,124.31999969482422,124.31999969482422,0,0.0,0.0,^SKEW,2010-01-15 00:00:00-05:00,32.1339758533042,27.584678900085237
2010-01-19 00:00:00-05:00,124.27999877929688,124.27999877929688,124.27999877929688,124.27999877929688,124.27999877929688,0,0.0,0.0,^SKEW,2010-01-19 00:00:00-05:00,30.600606144440114,26.544764819820067
2010-01-20 00:00:00-05:00,124.0999984741211,124.0999984741211,124.0999984741211,124.0999984741211,124.0999984741211,0,0.0,0.0,^SKEW,2010-01-20 00:00:00-05:00,30.134742498438637,26.263095265222187
2010-01-21 00:00:00-05:00,121.98999786376953,121.98999786376953,121.98999786376953,121.98999786376953,121.98999786376953,0,0.0,0.0,^SKEW,2010-01-21 00:00:00-05:00,30.573796463303466,27.181995776465566
2010-01-22 00:00:00-05:00,122.87999725341797,122.87999725341797,122.87999725341797,122.87999725341797,122.87999725341797,0,0.0,0.0,^SKEW,2010-01-22 00:00:00-05:00,30.514873388649484,26.427193282884076
2010-01-25 00:00:00-05:00,122.54000091552734,122.54000091552734,122.54000091552734,122.54000091552734,122.54000091552734,0,0.0,0.0,^SKEW,2010-01-25 00:00:00-05:00,30.513056696457515,26.528713923283803
2010-01-26 00:00:00-05:00,118.41000366210938,118.41000366210938,118.41000366210938,118.41000366210938,118.41000366210938,0,0.0,0.0,^SKEW,2010-01-26 00:00:00-05:00,32.104929592889135,31.816371164000294
2010-01-27 00:00:00-05:00,118.9800033569336,118.9800033569336,118.9800033569336,118.9800033569336,118.9800033569336,0,0.0,0.0,^SKEW,2010-01-27 00:00:00-05:00,31.472882139661486,31.095781330515372
2010-01-28 00:00:00-05:00,117.9800033569336,117.9800033569336,117.9800033569336,117.9800033569336,117.9800033569336,0,0.0,0.0,^SKEW,2010-01-28 00:00:00-05:00,31.546565425756356,18.709426582827763
2010-01-29 00:00:00-05:00,117.5,117.5,117.5,117.5,117.5,0,0.0,0.0,^SKEW,2010-01-29 00:00:00-05:00,30.122614793169667,18.745201992408578
2010-02-01 00:00:00-05:00,119.22000122070312,119.22000122070312,119.22000122070312,119.22000122070312,119.22000122070312,0,0.0,0.0,^SKEW,2010-02-01 00:00:00-05:00,30.350851280197144,21.460823735847427
2010-02-02 00:00:00-05:00,120.45999908447266,120.45999908447266,120.45999908447266,120.45999908447266,120.45999908447266,0,0.0,0.0,^SKEW,2010-02-02 00:00:00-05:00,25.992553079979093,22.63203459443939
2010-02-03 00:00:00-05:00,119.94999694824219,119.94999694824219,119.94999694824219,119.94999694824219,119.94999694824219,0,0.0,0.0,^SKEW,2010-02-03 00:00:00-05:00,23.232593173839472,22.620909267640226
2010-02-04 00:00:00-05:00,116.0199966430664,116.0199966430664,116.0199966430664,116.0199966430664,116.0199966430664,0,0.0,0.0,^SKEW,2010-02-04 00:00:00-05:00,25.00578314581151,26.36703818082866
2010-02-05 00:00:00-05:00,118.75,118.75,118.75,118.75,118.75,0,0.0,0.0,^SKEW,2010-02-05 00:00:00-05:00,25.51527318641029,29.535193273650425
2010-02-08 00:00:00-05:00,117.68000030517578,117.68000030517578,117.68000030517578,117.68000030517578,117.68000030517578,0,0.0,0.0,^SKEW,2010-02-08 00:00:00-05:00,23.948757588858292,29.672244826178122
2010-02-09 00:00:00-05:00,120.43000030517578,120.43000030517578,120.43000030517578,120.43000030517578,120.43000030517578,0,0.0,0.0,^SKEW,2010-02-09 00:00:00-05:00,25.081901124990384,27.351396257670935
2010-02-10 00:00:00-05:00,118.51000213623047,118.51000213623047,118.51000213623047,118.51000213623047,118.51000213623047,0,0.0,0.0,^SKEW,2010-02-10 00:00:00-05:00,25.239760943107914,28.669728477488498
2010-02-11 00:00:00-05:00,120.12999725341797,120.12999725341797,120.12999725341797,120.12999725341797,120.12999725341797,0,0.0,0.0,^SKEW,2010-02-11 00:00:00-05:00,25.188419088793033,29.05037317091277
2010-02-12 00:00:00-05:00,113.70999908447266,113.70999908447266,113.70999908447266,113.70999908447266,113.70999908447266,0,0.0,0.0,^SKEW,2010-02-12 00:00:00-05:00,29.352439963500395,40.309911787688435
2010-02-16 00:00:00-05:00,120.88999938964844,120.88999938964844,120.88999938964844,120.88999938964844,120.88999938964844,0,0.0,0.0,^SKEW,2010-02-16 00:00:00-05:00,35.090728663124125,51.925838105067015
2010-02-17 00:00:00-05:00,119.62999725341797,119.62999725341797,119.62999725341797,119.62999725341797,119.62999725341797,0,0.0,0.0,^SKEW,2010-02-17 00:00:00-05:00,34.97784039164978,52.02026291354846
2010-02-18 00:00:00-05:00,122.55999755859375,122.55999755859375,122.55999755859375,122.55999755859375,122.55999755859375,0,0.0,0.0,^SKEW,2010-02-18 00:00:00-05:00,35.688120803327394,53.37912529115979
2010-02-19 00:00:00-05:00,118.52999877929688,118.52999877929688,118.52999877929688,118.52999877929688,118.52999877929688,0,0.0,0.0,^SKEW,2010-02-19 00:00:00-05:00,36.824852688556824,53.40111645575975
2010-02-22 00:00:00-05:00,121.33000183105469,121.33000183105469,121.33000183105469,121.33000183105469,121.33000183105469,0,0.0,0.0,^SKEW,2010-02-22 00:00:00-05:00,37.310676079880146,53.41123875151903
2010-02-23 00:00:00-05:00,120.81999969482422,120.81999969482422,120.81999969482422,120.81999969482422,120.81999969482422,0,0.0,0.0,^SKEW,2010-02-23 00:00:00-05:00,37.33609053028381,53.17111989577552
2010-02-24 00:00:00-05:00,120.61000061035156,120.61000061035156,120.61000061035156,120.61000061035156,120.61000061035156,0,0.0,0.0,^SKEW,2010-02-24 00:00:00-05:00,37.24134937133886,51.977038732527916
2010-02-25 00:00:00-05:00,121.27999877929688,121.27999877929688,121.27999877929688,121.27999877929688,121.27999877929688,0,0.0,0.0,^SKEW,2010-02-25 00:00:00-05:00,37.08671686730979,51.17189845007739
2010-02-26 00:00:00-05:00,120.12999725341797,120.12999725341797,120.12999725341797,120.12999725341797,120.12999725341797,0,0.0,0.0,^SKEW,2010-02-26 00:00:00-05:00,34.86941627115275,51.112085017311024
2010-03-01 00:00:00-05:00,120.80000305175781,120.80000305175781,120.80000305175781,120.80000305175781,120.80000305175781,0,0.0,0.0,^SKEW,2010-03-01 00:00:00-05:00,34.888110149939386,41.335002530032696
2010-03-02 00:00:00-05:00,120.27999877929688,120.27999877929688,120.27999877929688,120.27999877929688,120.27999877929688,0,0.0,0.0,^SKEW,2010-03-02 00:00:00-05:00,34.871172751563776,26.654756416671038
2010-03-03 00:00:00-05:00,119.02999877929688,119.02999877929688,119.02999877929688,119.02999877929688,119.02999877929688,0,0.0,0.0,^SKEW,2010-03-03 00:00:00-05:00,34.979452821984545,26.65156377485175
2010-03-04 00:00:00-05:00,120.75,120.75,120.75,120.75,120.75,0,0.0,0.0,^SKEW,2010-03-04 00:00:00-05:00,35.27205126371554,24.410520477198485
2010-03-05 00:00:00-05:00,118.02999877929688,118.02999877929688,118.02999877929688,118.02999877929688,118.02999877929688,0,0.0,0.0,^SKEW,2010-03-05 00:00:00-05:00,35.52963669529067,20.981139007310514
