Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Date,30d_volatility,10d_volatility
2016-02-04 00:00:00-05:00,26976.0,27280.0,26272.0,26896.0,26896.0,1647,0.0,0.0,0.0,VIXY,2016-02-04 00:00:00-05:00,78.62159882254971,75.75113016367257
2016-02-05 00:00:00-05:00,26816.0,28416.0,26816.0,27968.0,27968.0,2060,0.0,0.0,0.0,VIXY,2016-02-05 00:00:00-05:00,77.13031221512846,65.0434939128033
2016-02-08 00:00:00-05:00,29072.0,30480.0,28736.0,29312.0,29312.0,2469,0.0,0.0,0.0,VIXY,2016-02-08 00:00:00-05:00,77.17658294060381,65.12717441964587
2016-02-09 00:00:00-05:00,30448.0,30592.0,28960.0,29568.0,29568.0,2011,0.0,0.0,0.0,VIXY,2016-02-09 00:00:00-05:00,77.177192767657,58.178031279223184
2016-02-10 00:00:00-05:00,29024.0,29824.0,28464.0,29776.0,29776.0,2056,0.0,0.0,0.0,VIXY,2016-02-10 00:00:00-05:00,76.87505168783746,55.704107470266074
2016-02-11 00:00:00-05:00,31824.0,32704.0,30896.0,31616.0,31616.0,4402,0.0,0.0,0.0,VIXY,2016-02-11 00:00:00-05:00,77.57413940183876,56.608421553680444
2016-02-12 00:00:00-05:00,30640.0,31392.0,30208.0,30304.0,30304.0,1355,0.0,0.0,0.0,VIXY,2016-02-12 00:00:00-05:00,79.22379611432986,56.13581243466569
2016-02-16 00:00:00-05:00,29216.0,29728.0,28784.0,28896.0,28896.0,1317,0.0,0.0,0.0,VIXY,2016-02-16 00:00:00-05:00,81.0540052453652,63.3625583278014
2016-02-17 00:00:00-05:00,28224.0,28464.0,27600.0,27728.0,27728.0,1247,0.0,0.0,0.0,VIXY,2016-02-17 00:00:00-05:00,80.73944429220006,61.370241894575
2016-02-18 00:00:00-05:00,27552.0,28128.0,27248.0,27664.0,27664.0,1154,0.0,0.0,0.0,VIXY,2016-02-18 00:00:00-05:00,79.80408701676784,60.926989186247404
2016-02-19 00:00:00-05:00,28160.0,28400.0,26912.0,26944.0,26944.0,1204,0.0,0.0,0.0,VIXY,2016-02-19 00:00:00-05:00,80.09734356504619,62.681315299852926
2016-02-22 00:00:00-05:00,26160.0,26272.0,25392.0,25424.0,25424.0,1263,0.0,0.0,0.0,VIXY,2016-02-22 00:00:00-05:00,76.23933249189436,64.52089419737128
2016-02-23 00:00:00-05:00,25744.0,26800.0,25584.0,26720.0,26720.0,1257,0.0,0.0,0.0,VIXY,2016-02-23 00:00:00-05:00,76.20058319013722,65.25336442072664
2016-02-24 00:00:00-05:00,27808.0,28272.0,26400.0,26528.0,26528.0,1528,0.0,0.0,0.0,VIXY,2016-02-24 00:00:00-05:00,75.607224177984,64.56465571306882
2016-02-25 00:00:00-05:00,26336.0,26816.0,25584.0,25584.0,25584.0,874,0.0,0.0,0.0,VIXY,2016-02-25 00:00:00-05:00,74.92205788952117,64.95039139653959
2016-02-26 00:00:00-05:00,25200.0,26208.0,25072.0,25984.0,25984.0,1400,0.0,0.0,0.0,VIXY,2016-02-26 00:00:00-05:00,68.74784494695406,52.80291580195696
2016-02-29 00:00:00-05:00,25888.0,26416.0,25168.0,26336.0,26336.0,1561,0.0,0.0,0.0,VIXY,2016-02-29 00:00:00-05:00,67.92045427581014,53.441543630286226
2016-03-01 00:00:00-05:00,25712.0,26000.0,24080.0,24080.0,24080.0,2125,0.0,0.0,0.0,VIXY,2016-03-01 00:00:00-05:00,65.8450453536854,62.9957993920201
2016-03-02 00:00:00-05:00,24144.0,24528.0,23632.0,23632.0,23632.0,1767,0.0,0.0,0.0,VIXY,2016-03-02 00:00:00-05:00,65.95579837906284,61.696709316152074
2016-03-03 00:00:00-05:00,23776.0,23952.0,22656.0,22880.0,22880.0,1644,0.0,0.0,0.0,VIXY,2016-03-03 00:00:00-05:00,65.68279391027374,61.753766479005854
2016-03-04 00:00:00-05:00,22496.0,23392.0,22384.0,23136.0,23136.0,2133,0.0,0.0,0.0,VIXY,2016-03-04 00:00:00-05:00,65.89502811557884,63.22692653972643
2016-03-07 00:00:00-05:00,23616.0,23712.0,22672.0,23200.0,23200.0,2163,0.0,0.0,0.0,VIXY,2016-03-07 00:00:00-05:00,61.723655479746476,59.056034883124084
2016-03-08 00:00:00-05:00,23680.0,24144.0,23344.0,24080.0,24080.0,2320,0.0,0.0,0.0,VIXY,2016-03-08 00:00:00-05:00,61.08546842844872,55.64367879489198
2016-03-09 00:00:00-05:00,23824.0,24256.0,23632.0,23760.0,23760.0,2030,0.0,0.0,0.0,VIXY,2016-03-09 00:00:00-05:00,59.82217265733921,55.64837912846794
2016-03-10 00:00:00-05:00,23376.0,24432.0,22640.0,23296.0,23296.0,3577,0.0,0.0,0.0,VIXY,2016-03-10 00:00:00-05:00,58.471003383879946,54.177129127893444
2016-03-11 00:00:00-05:00,22784.0,22880.0,22144.0,22160.0,22160.0,1539,0.0,0.0,0.0,VIXY,2016-03-11 00:00:00-05:00,59.32205292885718,55.67437692458649
2016-03-14 00:00:00-04:00,22304.0,22464.0,21664.0,21776.0,21776.0,989,0.0,0.0,0.0,VIXY,2016-03-14 00:00:00-04:00,58.368156176687016,53.31432974957241
2016-03-15 00:00:00-04:00,22432.0,22528.0,22064.0,22096.0,22096.0,1259,0.0,0.0,0.0,VIXY,2016-03-15 00:00:00-04:00,58.58411495832541,39.94151444508009
2016-03-16 00:00:00-04:00,22416.0,22416.0,21104.0,21312.0,21312.0,3135,0.0,0.0,0.0,VIXY,2016-03-16 00:00:00-04:00,55.3159472328718,42.0086091900955
2016-03-17 00:00:00-04:00,21312.0,21424.0,20400.0,20640.0,20640.0,1607,0.0,0.0,0.0,VIXY,2016-03-17 00:00:00-04:00,55.755552426173416,41.966629305097456
2016-03-18 00:00:00-04:00,20400.0,20896.0,20128.0,20480.0,20480.0,1624,0.0,0.0,0.0,VIXY,2016-03-18 00:00:00-04:00,55.509105996065834,40.34297601595934
2016-03-21 00:00:00-04:00,20496.0,20544.0,19840.0,19904.0,19904.0,1240,0.0,0.0,0.0,VIXY,2016-03-21 00:00:00-04:00,53.840053539573475,40.194026416284764
2016-03-22 00:00:00-04:00,20160.0,20224.0,19488.0,19616.0,19616.0,1403,0.0,0.0,0.0,VIXY,2016-03-22 00:00:00-04:00,50.87756878325165,27.50828667332489
2016-03-23 00:00:00-04:00,19840.0,20672.0,19824.0,20576.0,20576.0,1440,0.0,0.0,0.0,VIXY,2016-03-23 00:00:00-04:00,53.61689698223546,44.4061132333465
2016-03-24 00:00:00-04:00,21312.0,21440.0,20432.0,20464.0,20464.0,1594,0.0,0.0,0.0,VIXY,2016-03-24 00:00:00-04:00,53.364285277223466,44.472174527367
2016-03-28 00:00:00-04:00,20256.0,20576.0,19856.0,20176.0,20176.0,1036,0.0,0.0,0.0,VIXY,2016-03-28 00:00:00-04:00,48.5787656865923,39.71222903352752
2016-03-29 00:00:00-04:00,20240.0,20400.0,18976.0,18992.0,18992.0,2484,0.0,0.0,0.0,VIXY,2016-03-29 00:00:00-04:00,49.65511540588096,46.899901465679704
2016-03-30 00:00:00-04:00,18704.0,18992.0,18224.0,18544.0,18544.0,1547,0.0,0.0,0.0,VIXY,2016-03-30 00:00:00-04:00,48.830442502197215,44.39667885956788
2016-03-31 00:00:00-04:00,18720.0,18944.0,18304.0,18688.0,18688.0,1365,0.0,0.0,0.0,VIXY,2016-03-31 00:00:00-04:00,48.57964503773312,44.668716019474346
2016-04-01 00:00:00-04:00,19264.0,19392.0,18080.0,18112.0,18112.0,1509,0.0,0.0,0.0,VIXY,2016-04-01 00:00:00-04:00,48.7569368069663,44.58627859296381
2016-04-04 00:00:00-04:00,18080.0,18688.0,18000.0,18624.0,18624.0,1991,0.0,0.0,0.0,VIXY,2016-04-04 00:00:00-04:00,50.072061196672436,49.12435324743615
2016-04-05 00:00:00-04:00,19312.0,19760.0,19056.0,19664.0,19664.0,2072,0.0,0.0,0.0,VIXY,2016-04-05 00:00:00-04:00,51.90695607404303,57.373508504043116
2016-04-06 00:00:00-04:00,19584.0,19728.0,18352.0,18368.0,18368.0,1710,0.0,0.0,0.0,VIXY,2016-04-06 00:00:00-04:00,51.417753929530676,66.00924790531548
2016-04-07 00:00:00-04:00,18928.0,20496.0,18688.0,20064.0,20064.0,2694,0.0,0.0,0.0,VIXY,2016-04-07 00:00:00-04:00,59.64328616349759,78.49380812297824
2016-04-08 00:00:00-04:00,19344.0,19968.0,19024.0,19568.0,19568.0,2364,0.0,0.0,0.0,VIXY,2016-04-08 00:00:00-04:00,59.29803375498383,79.36147880912218
2016-04-11 00:00:00-04:00,19232.0,19856.0,18992.0,19840.0,19840.0,1504,0.0,0.0,0.0,VIXY,2016-04-11 00:00:00-04:00,59.23949436536821,79.54614698949112
2016-04-12 00:00:00-04:00,19824.0,20288.0,18992.0,19168.0,19168.0,2382,0.0,0.0,0.0,VIXY,2016-04-12 00:00:00-04:00,59.31534275229602,75.33341203873772
2016-04-13 00:00:00-04:00,18736.0,18784.0,18192.0,18240.0,18240.0,1757,0.0,0.0,0.0,VIXY,2016-04-13 00:00:00-04:00,56.07278911982567,78.64511975666693
2016-04-14 00:00:00-04:00,18176.0,18480.0,17920.0,18160.0,18160.0,1137,0.0,0.0,0.0,VIXY,2016-04-14 00:00:00-04:00,56.004159713297575,78.52130589283166
2016-04-15 00:00:00-04:00,18112.0,18304.0,17888.0,17920.0,17920.0,1507,0.0,0.0,0.0,VIXY,2016-04-15 00:00:00-04:00,55.57867008925111,77.18386623353908
2016-04-18 00:00:00-04:00,18144.0,18144.0,16752.0,16800.0,16800.0,2437,0.0,0.0,0.0,VIXY,2016-04-18 00:00:00-04:00,57.49300446433907,81.21450195326828
2016-04-19 00:00:00-04:00,16736.0,17328.0,16480.0,16960.0,16960.0,2833,0.0,0.0,0.0,VIXY,2016-04-19 00:00:00-04:00,57.656334191390826,73.83843899064169
2016-04-20 00:00:00-04:00,16720.0,17136.0,16576.0,17056.0,17056.0,2529,0.0,0.0,0.0,VIXY,2016-04-20 00:00:00-04:00,56.07386561528268,68.20199903141138
2016-04-21 00:00:00-04:00,17232.0,17632.0,17088.0,17376.0,17376.0,2476,0.0,0.0,0.0,VIXY,2016-04-21 00:00:00-04:00,56.71756734883465,44.0531890162454
2016-04-22 00:00:00-04:00,17472.0,17600.0,16864.0,16928.0,16928.0,1865,0.0,0.0,0.0,VIXY,2016-04-22 00:00:00-04:00,56.83996345379543,44.129198735263344
2016-04-25 00:00:00-04:00,17200.0,17504.0,17072.0,17120.0,17120.0,2830,0.0,0.0,0.0,VIXY,2016-04-25 00:00:00-04:00,55.93777744443167,43.69234430465912
2016-04-26 00:00:00-04:00,16912.0,17024.0,16640.0,16768.0,16768.0,1496,0.0,0.0,0.0,VIXY,2016-04-26 00:00:00-04:00,55.992591010915625,42.51706495973361
2016-04-27 00:00:00-04:00,17008.0,17088.0,16096.0,16272.0,16272.0,2808,0.0,0.0,0.0,VIXY,2016-04-27 00:00:00-04:00,55.89824520977651,39.02724842208344
2016-04-28 00:00:00-04:00,16592.0,17344.0,15968.0,17216.0,17216.0,2979,0.0,0.0,0.0,VIXY,2016-04-28 00:00:00-04:00,58.63079452319403,52.32629920902545
2016-04-29 00:00:00-04:00,17440.0,18560.0,17232.0,17760.0,17760.0,4368,0.0,0.0,0.0,VIXY,2016-04-29 00:00:00-04:00,59.13547977209341,55.07978488766568
2016-05-02 00:00:00-04:00,17440.0,17616.0,16544.0,16720.0,16720.0,2722,0.0,0.0,0.0,VIXY,2016-05-02 00:00:00-04:00,61.18853651823123,53.856519711601635
2016-05-03 00:00:00-04:00,17216.0,17808.0,17136.0,17472.0,17472.0,3402,0.0,0.0,0.0,VIXY,2016-05-03 00:00:00-04:00,62.547148126183075,58.35668553380903
2016-05-04 00:00:00-04:00,17920.0,18080.0,17568.0,17696.0,17696.0,1894,0.0,0.0,0.0,VIXY,2016-05-04 00:00:00-04:00,62.63463254905939,58.53832548584573
2016-05-05 00:00:00-04:00,17344.0,17952.0,17280.0,17696.0,17696.0,2551,0.0,0.0,0.0,VIXY,2016-05-05 00:00:00-04:00,60.70627149419957,57.99594132783887
2016-05-06 00:00:00-04:00,17760.0,17776.0,16832.0,16896.0,16896.0,2205,0.0,0.0,0.0,VIXY,2016-05-06 00:00:00-04:00,61.85391181013827,61.363565351484205
2016-05-09 00:00:00-04:00,16720.0,16768.0,16160.0,16528.0,16528.0,1813,0.0,0.0,0.0,VIXY,2016-05-09 00:00:00-04:00,61.9854605792944,61.972244004763866
2016-05-10 00:00:00-04:00,16096.0,16112.0,15680.0,15712.0,15712.0,2345,0.0,0.0,0.0,VIXY,2016-05-10 00:00:00-04:00,61.35177101453658,65.8469317059324
2016-05-11 00:00:00-04:00,15744.0,16352.0,15504.0,16256.0,16256.0,2257,0.0,0.0,0.0,VIXY,2016-05-11 00:00:00-04:00,62.18129123518117,67.20354119026439
2016-05-12 00:00:00-04:00,16032.0,16704.0,15776.0,16032.0,16032.0,2859,0.0,0.0,0.0,VIXY,2016-05-12 00:00:00-04:00,62.151369855009186,59.2570455723586
2016-05-13 00:00:00-04:00,16064.0,16752.0,15728.0,16608.0,16608.0,2825,0.0,0.0,0.0,VIXY,2016-05-13 00:00:00-04:00,62.69035745971073,60.07009973243574
2016-05-16 00:00:00-04:00,16480.0,16496.0,15648.0,15840.0,15840.0,2642,0.0,0.0,0.0,VIXY,2016-05-16 00:00:00-04:00,63.26716867536002,57.30962191585066
2016-05-17 00:00:00-04:00,15984.0,16784.0,15888.0,16544.0,16544.0,3231,0.0,0.0,0.0,VIXY,2016-05-17 00:00:00-04:00,62.40101227488438,57.180800623872685
2016-05-18 00:00:00-04:00,16592.0,16848.0,15968.0,16496.0,16496.0,6168,0.0,0.0,0.0,VIXY,2016-05-18 00:00:00-04:00,59.66902993540513,56.358671226936444
2016-05-19 00:00:00-04:00,16784.0,17424.0,16528.0,16576.0,16576.0,5833,0.0,0.0,0.0,VIXY,2016-05-19 00:00:00-04:00,52.49145609577898,56.56576487267736
2016-05-20 00:00:00-04:00,16224.0,16256.0,15920.0,15984.0,15984.0,2751,0.0,0.0,0.0,VIXY,2016-05-20 00:00:00-04:00,52.93039938628279,54.896738473034304
2016-05-23 00:00:00-04:00,15968.0,16080.0,15696.0,15888.0,15888.0,1766,0.0,0.0,0.0,VIXY,2016-05-23 00:00:00-04:00,52.58746275610168,54.11170114215953
2016-05-24 00:00:00-04:00,15680.0,15696.0,15056.0,15216.0,15216.0,2385,0.0,0.0,0.0,VIXY,2016-05-24 00:00:00-04:00,53.018646336298914,52.522642026828535
2016-05-25 00:00:00-04:00,14992.0,15104.0,14656.0,14944.0,14944.0,2097,0.0,0.0,0.0,VIXY,2016-05-25 00:00:00-04:00,51.67378759284566,48.53470452741836
2016-05-26 00:00:00-04:00,14912.0,14976.0,14720.0,14784.0,14784.0,1513,0.0,0.0,0.0,VIXY,2016-05-26 00:00:00-04:00,51.687962066194906,48.45597648811501
2016-05-27 00:00:00-04:00,14672.0,14720.0,14368.0,14384.0,14384.0,2185,0.0,0.0,0.0,VIXY,2016-05-27 00:00:00-04:00,52.00315708269473,42.55049889471147
2016-05-31 00:00:00-04:00,14176.0,14784.0,14112.0,14368.0,14368.0,3033,0.0,0.0,0.0,VIXY,2016-05-31 00:00:00-04:00,49.258571738995485,38.82890643689489
2016-06-01 00:00:00-04:00,14608.0,14752.0,14160.0,14208.0,14208.0,2931,0.0,0.0,0.0,VIXY,2016-06-01 00:00:00-04:00,49.10265516408272,24.679578344791167
2016-06-02 00:00:00-04:00,14400.0,14560.0,13856.0,13856.0,13856.0,2751,0.0,0.0,0.0,VIXY,2016-06-02 00:00:00-04:00,49.29769061920766,24.11446457974929
2016-06-03 00:00:00-04:00,14096.0,14496.0,13712.0,13776.0,13776.0,3369,0.0,0.0,0.0,VIXY,2016-06-03 00:00:00-04:00,48.717381172916,21.883190709745175
2016-06-06 00:00:00-04:00,13712.0,13952.0,13552.0,13616.0,13616.0,2830,0.0,0.0,0.0,VIXY,2016-06-06 00:00:00-04:00,48.421289806979196,19.735118418420303
2016-06-07 00:00:00-04:00,13504.0,13664.0,13344.0,13632.0,13632.0,2659,0.0,0.0,0.0,VIXY,2016-06-07 00:00:00-04:00,48.17966410054549,21.023731731360332
2016-06-08 00:00:00-04:00,13616.0,13856.0,13520.0,13728.0,13728.0,2031,0.0,0.0,0.0,VIXY,2016-06-08 00:00:00-04:00,48.174751862270966,17.449718778945247
2016-06-09 00:00:00-04:00,14000.0,14160.0,13824.0,13968.0,13968.0,2672,0.0,0.0,0.0,VIXY,2016-06-09 00:00:00-04:00,48.121014733078674,21.615446976781868
2016-06-10 00:00:00-04:00,14624.0,15312.0,14528.0,15232.0,15232.0,5059,0.0,0.0,0.0,VIXY,2016-06-10 00:00:00-04:00,52.51523254698771,53.08471112492791
2016-06-13 00:00:00-04:00,15920.0,17536.0,15536.0,17504.0,17504.0,7048,0.0,0.0,0.0,VIXY,2016-06-13 00:00:00-04:00,68.09475120262684,87.35271197970617
2016-06-14 00:00:00-04:00,17824.0,18080.0,16864.0,17120.0,17120.0,9172,0.0,0.0,0.0,VIXY,2016-06-14 00:00:00-04:00,66.14001715690058,89.43582497655233
2016-06-15 00:00:00-04:00,16944.0,17120.0,16224.0,16928.0,16928.0,6022,0.0,0.0,0.0,VIXY,2016-06-15 00:00:00-04:00,64.93101635828533,89.44329882520447
2016-06-16 00:00:00-04:00,17712.0,18336.0,16336.0,16496.0,16496.0,10275,0.0,0.0,0.0,VIXY,2016-06-16 00:00:00-04:00,65.20892867281776,89.54613207123565
2016-06-17 00:00:00-04:00,16496.0,16816.0,16208.0,16496.0,16496.0,4299,0.0,0.0,0.0,VIXY,2016-06-17 00:00:00-04:00,65.20892867281776,89.1461707037517
2016-06-20 00:00:00-04:00,15408.0,15424.0,14896.0,15328.0,15328.0,5217,0.0,0.0,0.0,VIXY,2016-06-20 00:00:00-04:00,67.09255327391497,99.3050199247504
2016-06-21 00:00:00-04:00,15056.0,15696.0,15024.0,15424.0,15424.0,3578,0.0,0.0,0.0,VIXY,2016-06-21 00:00:00-04:00,66.88112306800518,99.1596924507586
2016-06-22 00:00:00-04:00,15424.0,16144.0,14992.0,15968.0,15968.0,3926,0.0,0.0,0.0,VIXY,2016-06-22 00:00:00-04:00,66.10885509844418,99.60888802007472
2016-06-23 00:00:00-04:00,15072.0,15280.0,14304.0,14368.0,14368.0,5347,0.0,0.0,0.0,VIXY,2016-06-23 00:00:00-04:00,71.53641791321229,115.6495048201962
2016-06-24 00:00:00-04:00,17216.0,18240.0,15856.0,17824.0,17824.0,10012,0.0,0.0,0.0,VIXY,2016-06-24 00:00:00-04:00,100.40168349304821,161.92190546663963
2016-06-27 00:00:00-04:00,17920.0,18944.0,17728.0,17808.0,17808.0,7115,0.0,0.0,0.0,VIXY,2016-06-27 00:00:00-04:00,99.99276065363375,145.09478066594684
2016-06-28 00:00:00-04:00,17152.0,17168.0,15968.0,16000.0,16000.0,8182,0.0,0.0,0.0,VIXY,2016-06-28 00:00:00-04:00,103.62897013887556,154.45407231897832
2016-06-29 00:00:00-04:00,15520.0,15536.0,14976.0,15152.0,15152.0,2252,0.0,0.0,0.0,VIXY,2016-06-29 00:00:00-04:00,104.02927026693985,156.50152499565542
2016-06-30 00:00:00-04:00,14944.0,15152.0,14576.0,14656.0,14656.0,3619,0.0,0.0,0.0,VIXY,2016-06-30 00:00:00-04:00,104.43536411779073,156.78240265982947
2016-07-01 00:00:00-04:00,14560.0,14624.0,14144.0,14224.0,14224.0,2272,0.0,0.0,0.0,VIXY,2016-07-01 00:00:00-04:00,104.71355552197778,157.07452157099718
2016-07-05 00:00:00-04:00,14480.0,15008.0,14432.0,14480.0,14480.0,2055,0.0,0.0,0.0,VIXY,2016-07-05 00:00:00-04:00,104.41800160285935,153.84585131814364
2016-07-06 00:00:00-04:00,14704.0,14944.0,14096.0,14128.0,14128.0,2436,0.0,0.0,0.0,VIXY,2016-07-06 00:00:00-04:00,104.62359970610503,154.16365106182388
2016-07-07 00:00:00-04:00,13888.0,14416.0,13664.0,13872.0,13872.0,2509,0.0,0.0,0.0,VIXY,2016-07-07 00:00:00-04:00,104.04653839053827,152.59654670579116
2016-07-08 00:00:00-04:00,13376.0,13456.0,12880.0,12960.0,12960.0,2773,0.0,0.0,0.0,VIXY,2016-07-08 00:00:00-04:00,105.62828602720877,147.80989543794692
2016-07-11 00:00:00-04:00,12768.0,13024.0,12656.0,12976.0,12976.0,1846,0.0,0.0,0.0,VIXY,2016-07-11 00:00:00-04:00,105.60673501137872,56.06514270620426
2016-07-12 00:00:00-04:00,12672.0,12960.0,12640.0,12672.0,12672.0,2536,0.0,0.0,0.0,VIXY,2016-07-12 00:00:00-04:00,105.53816672012249,53.812062818382266
2016-07-13 00:00:00-04:00,12544.0,12784.0,12448.0,12496.0,12496.0,2258,0.0,0.0,0.0,VIXY,2016-07-13 00:00:00-04:00,105.59143786465455,38.25816010840422
2016-07-14 00:00:00-04:00,12336.0,12512.0,12256.0,12448.0,12448.0,2003,0.0,0.0,0.0,VIXY,2016-07-14 00:00:00-04:00,105.56164771303375,35.754315197825406
2016-07-15 00:00:00-04:00,12368.0,12800.0,12288.0,12416.0,12416.0,2895,0.0,0.0,0.0,VIXY,2016-07-15 00:00:00-04:00,105.34872100916981,35.770838060041754
2016-07-18 00:00:00-04:00,12480.0,12528.0,12064.0,12192.0,12192.0,1749,0.0,0.0,0.0,VIXY,2016-07-18 00:00:00-04:00,105.45024431048276,35.03689253784016
2016-07-19 00:00:00-04:00,12192.0,12384.0,12016.0,12160.0,12160.0,2057,0.0,0.0,0.0,VIXY,2016-07-19 00:00:00-04:00,105.41174998931837,30.868398419792726
2016-07-20 00:00:00-04:00,11920.0,12048.0,11728.0,11824.0,11824.0,1879,0.0,0.0,0.0,VIXY,2016-07-20 00:00:00-04:00,105.67202188221314,31.12860146641508
2016-07-21 00:00:00-04:00,11856.0,12320.0,11792.0,12176.0,12176.0,2681,0.0,0.0,0.0,VIXY,2016-07-21 00:00:00-04:00,106.05934161169135,39.10738539263869
2016-07-22 00:00:00-04:00,12096.0,12176.0,11744.0,11872.0,11872.0,1780,0.0,0.0,0.0,VIXY,2016-07-22 00:00:00-04:00,106.09612685913365,27.140482464484712
2016-07-25 00:00:00-04:00,11766.400390625,12240.0,11692.7998046875,11792.0,11792.0,20374,0.0,0.2,0.0,VIXY,2016-07-25 00:00:00-04:00,102.29391524537743,26.621791473982103
2016-07-26 00:00:00-04:00,11811.2001953125,12025.599609375,11680.0,11686.400390625,11686.400390625,9530,0.0,0.0,0.0,VIXY,2016-07-26 00:00:00-04:00,91.01099892134518,25.451537773181908
2016-07-27 00:00:00-04:00,11532.7998046875,11862.400390625,11315.2001953125,11420.7998046875,11420.7998046875,15417,0.0,0.0,0.0,VIXY,2016-07-27 00:00:00-04:00,91.01884998601683,26.39822881214936
2016-07-28 00:00:00-04:00,11475.2001953125,11606.400390625,11142.400390625,11206.400390625,11206.400390625,12800,0.0,0.0,0.0,VIXY,2016-07-28 00:00:00-04:00,91.04004696154531,26.670438794071377
2016-07-29 00:00:00-04:00,11200.0,11232.0,10736.0,10816.0,10816.0,10681,0.0,0.0,0.0,VIXY,2016-07-29 00:00:00-04:00,91.19858003053866,28.87120154770473
2016-08-01 00:00:00-04:00,10732.7998046875,10921.599609375,10492.7998046875,10630.400390625,10630.400390625,18683,0.0,0.0,0.0,VIXY,2016-08-01 00:00:00-04:00,91.12990835044774,28.836197533851056
2016-08-02 00:00:00-04:00,10758.400390625,11369.599609375,10697.599609375,11059.2001953125,11059.2001953125,16947,0.0,0.0,0.0,VIXY,2016-08-02 00:00:00-04:00,90.70265689143973,39.4643638034448
2016-08-03 00:00:00-04:00,11072.0,11180.7998046875,10764.7998046875,10780.7998046875,10780.7998046875,9487,0.0,0.0,0.0,VIXY,2016-08-03 00:00:00-04:00,90.68975907816088,39.160499609302676
2016-08-04 00:00:00-04:00,10630.400390625,10748.7998046875,10403.2001953125,10467.2001953125,10467.2001953125,8781,0.0,0.0,0.0,VIXY,2016-08-04 00:00:00-04:00,89.78674457497091,33.6336792268446
2016-08-05 00:00:00-04:00,10220.7998046875,10227.2001953125,9990.400390625,10121.599609375,10121.599609375,9099,0.0,0.0,0.0,VIXY,2016-08-05 00:00:00-04:00,86.12450006484774,34.54495436496191
2016-08-08 00:00:00-04:00,9980.7998046875,10032.0,9888.0,9891.2001953125,9891.2001953125,6505,0.0,0.0,0.0,VIXY,2016-08-08 00:00:00-04:00,41.97807870506372,34.328179245941065
2016-08-09 00:00:00-04:00,9747.2001953125,9884.7998046875,9539.2001953125,9731.2001953125,9731.2001953125,14791,0.0,0.0,0.0,VIXY,2016-08-09 00:00:00-04:00,41.63486187590663,34.03175172542184
2016-08-10 00:00:00-04:00,9670.400390625,10156.7998046875,9651.2001953125,9964.7998046875,9964.7998046875,9823,0.0,0.0,0.0,VIXY,2016-08-10 00:00:00-04:00,35.633787604234236,39.78906985359313
2016-08-11 00:00:00-04:00,9843.2001953125,9964.7998046875,9715.2001953125,9916.7998046875,9916.7998046875,10959,0.0,0.0,0.0,VIXY,2016-08-11 00:00:00-04:00,33.91234834675434,39.864815577410496
2016-08-12 00:00:00-04:00,9920.0,10041.599609375,9747.2001953125,9811.2001953125,9811.2001953125,9352,0.0,0.0,0.0,VIXY,2016-08-12 00:00:00-04:00,33.442120539198605,37.75615376467862
2016-08-15 00:00:00-04:00,9715.2001953125,9740.7998046875,9616.0,9657.599609375,9657.599609375,8254,0.0,0.0,0.0,VIXY,2016-08-15 00:00:00-04:00,33.09109013359476,37.677626916589766
2016-08-16 00:00:00-04:00,9856.0,10054.400390625,9852.7998046875,9987.2001953125,9987.2001953125,7561,0.0,0.0,0.0,VIXY,2016-08-16 00:00:00-04:00,34.67981040710757,35.450548159817316
2016-08-17 00:00:00-04:00,9958.400390625,10217.599609375,9699.2001953125,9737.599609375,9737.599609375,11217,0.0,0.0,0.0,VIXY,2016-08-17 00:00:00-04:00,34.70129686983792,35.428780968798044
2016-08-18 00:00:00-04:00,9782.400390625,9843.2001953125,9561.599609375,9561.599609375,9561.599609375,8435,0.0,0.0,0.0,VIXY,2016-08-18 00:00:00-04:00,34.70060896677795,34.167648127527364
2016-08-19 00:00:00-04:00,9670.400390625,9763.2001953125,9564.7998046875,9603.2001953125,9603.2001953125,8322,0.0,0.0,0.0,VIXY,2016-08-19 00:00:00-04:00,31.037079604268826,31.82072783569918
2016-08-22 00:00:00-04:00,9670.400390625,9795.2001953125,9603.2001953125,9638.400390625,9638.400390625,11682,0.0,0.0,0.0,VIXY,2016-08-22 00:00:00-04:00,31.1197862234951,30.44057692145346
2016-08-23 00:00:00-04:00,9571.2001953125,9635.2001953125,9513.599609375,9612.7998046875,9612.7998046875,8303,0.0,0.0,0.0,VIXY,2016-08-23 00:00:00-04:00,30.90382790066902,29.471218597348464
2016-08-24 00:00:00-04:00,9660.7998046875,9932.7998046875,9641.599609375,9820.7998046875,9820.7998046875,8288,0.0,0.0,0.0,VIXY,2016-08-24 00:00:00-04:00,32.10593759825602,28.926157205958564
2016-08-25 00:00:00-04:00,10000.0,10016.0,9721.599609375,9840.0,9840.0,7893,0.0,0.0,0.0,VIXY,2016-08-25 00:00:00-04:00,32.21183669664068,28.895760275439287
2016-08-26 00:00:00-04:00,9753.599609375,10201.599609375,9491.2001953125,9868.7998046875,9868.7998046875,13388,0.0,0.0,0.0,VIXY,2016-08-26 00:00:00-04:00,32.32574602595283,28.376655689951054
