Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-07-12 10:30:00-04:00,447.2200012207031,447.4798889160156,446.54998779296875,446.6199951171875,446.6199951171875,7881782,0.0,0.0,0.0,440.4290644728361,433.6713151129618,86.44504951470799,1.136990255203898,0.363474715244198,498875753
2023-07-12 11:30:00-04:00,446.6199951171875,446.69000244140625,444.9100036621094,445.3500061035156,445.3500061035156,0,0.0,0.0,0.0,440.622042576,433.7875209934648,79.54600219199946,1.2822098335763599,0.5472217389106304,498875753
2023-07-12 12:30:00-04:00,445.3500061035156,446.239990234375,445.25,446.1401062011719,446.1401062011719,47817431,0.0,0.0,0.0,440.8384372279675,433.91043228906386,79.63265400899402,1.4444017066603578,0.7266577324605759,546693184
2023-07-12 13:30:00-04:00,446.1600036621094,446.74029541015625,446.0,446.67999267578125,446.67999267578125,5445208,0.0,0.0,0.0,441.06751783376416,434.03749259141927,80.10363791252274,1.5980825601091624,0.9009426979902933,552138392
2023-07-12 14:30:00-04:00,446.67999267578125,446.75,445.1499938964844,445.6400146484375,445.6400146484375,7501470,0.0,0.0,0.0,441.2468314343396,434.1529405720861,75.90316271138677,1.6173148099449577,1.0442171203812263,544636922
2023-07-12 15:30:00-04:00,445.6499938964844,446.20001220703125,445.57000732421875,446.010009765625,446.010009765625,18022636,0.0,0.0,0.0,441.4336227414488,434.2709213600815,75.38298261665142,1.6434671539515762,1.1640671270952963,562659558
2023-07-13 09:30:00-04:00,447.8999938964844,448.510009765625,447.45001220703125,447.8800048828125,447.8800048828125,12701376,0.0,0.0,0.0,441.6864220411101,434.4063351264769,77.6357990349386,1.7944013114081372,1.2901339639578644,575360934
2023-07-13 10:30:00-04:00,447.8800048828125,448.510009765625,447.864990234375,448.0799865722656,448.0799865722656,9227907,0.0,0.0,0.0,441.93715006193975,434.5423913597684,77.4721189591078,1.9081585061648525,1.413738872399262,584588841
2023-07-13 11:30:00-04:00,448.0899963378906,448.739990234375,447.8821105957031,448.5899963378906,448.5899963378906,6788742,0.0,0.0,0.0,442.19804599432996,434.6821685237298,77.84494381035611,2.0162236570791947,1.5342358293352487,591377583
2023-07-13 12:30:00-04:00,448.5799865722656,448.9100036621094,448.1600036621094,448.6600036621094,448.6600036621094,6480165,0.0,0.0,0.0,442.45145609894877,434.8212514604301,77.90853737303851,2.0834978079375333,1.6440882250557056,597857748
2023-07-13 13:30:00-04:00,448.6700134277344,449.2699890136719,448.6199951171875,448.8900146484375,448.8900146484375,5511392,0.0,0.0,0.0,442.7039485910856,434.96123915384317,79.21377217574042,2.1308103659759468,1.741432653239754,603369140
2023-07-13 14:30:00-04:00,448.8900146484375,449.8999938964844,448.75,449.7950134277344,449.7950134277344,7860108,0.0,0.0,0.0,442.9820295650718,435.108838897862,79.3254105060939,2.215789505055625,1.8363040236029282,611229248
2023-07-13 15:30:00-04:00,449.7900085449219,450.3800048828125,449.5299987792969,449.5400085449219,449.5400085449219,13699167,0.0,0.0,0.0,443.23920521134045,435.2524326256934,76.36340015863031,2.2367751703204704,1.9163982529464367,597530081
2023-07-14 09:30:00-04:00,450.3949890136719,451.3599853515625,450.17999267578125,450.4324951171875,450.4324951171875,13723707,0.0,0.0,0.0,443.52129501156975,435.4034780236188,66.83328855969606,2.2989221255625125,1.992903027469652,611253788
2023-07-14 10:30:00-04:00,450.42999267578125,450.7250061035156,449.5199890136719,450.3974914550781,450.3974914550781,10988957,0.0,0.0,0.0,443.79094977406027,435.55267218711595,71.03881049586468,2.318621902343864,2.0580468024444944,600264831
2023-07-14 11:30:00-04:00,450.3974914550781,450.81500244140625,449.7149963378906,449.7550048828125,449.7550048828125,7679355,0.0,0.0,0.0,444.024834288129,435.6939889303567,76.3774117268677,2.256380668674524,2.0977135756905003,592585476
2023-07-14 12:30:00-04:00,449.760009765625,450.1173095703125,449.19000244140625,449.75,449.75,6157469,0.0,0.0,0.0,444.2493505905553,435.8338497370198,73.85965266151644,2.1815031796359676,2.114471496479594,586428007
2023-07-14 13:30:00-04:00,449.75,450.260009765625,449.5400085449219,449.5899963378906,449.5899963378906,5015639,0.0,0.0,0.0,444.4587876786861,435.9707268176255,70.25064029867863,2.08521422025359,2.1086200412343934,581412368
2023-07-14 14:30:00-04:00,449.5899963378906,449.80999755859375,448.6300048828125,449.1199951171875,449.1199951171875,7915414,0.0,0.0,0.0,444.6415801272548,436.1015653081684,76.30374607861229,1.9485180524733892,2.0765996434821927,573496954
2023-07-14 15:30:00-04:00,449.1300048828125,449.3500061035156,448.489990234375,449.2900085449219,449.2900085449219,10406358,0.0,0.0,0.0,444.82387143775156,436.2327935990814,75.56503827179876,1.8327769061118602,2.0278350960081264,583903312
2023-07-17 09:30:00-04:00,449.1300048828125,450.0849914550781,449.0799865722656,449.8399963378906,449.8399963378906,10309890,0.0,0.0,0.0,445.0205822181492,436.36818865120887,69.23445520595617,1.7650838443719294,1.9752848456808871,594213202
2023-07-17 10:30:00-04:00,449.8500061035156,450.4599914550781,449.6600036621094,450.3800048828125,450.3800048828125,5149094,0.0,0.0,0.0,445.2307556559791,436.5076097082398,71.15921277969623,1.735010658907072,1.9272300083261242,599362296
2023-07-17 11:30:00-04:00,450.3800048828125,450.739990234375,450.20001220703125,450.239990234375,450.239990234375,5269389,0.0,0.0,0.0,445.42719622768095,436.6442503104899,66.28808647293805,1.6805075854178426,1.877885523744468,594092907
2023-07-17 12:30:00-04:00,450.239990234375,450.69000244140625,450.0400085449219,450.4800109863281,450.4800109863281,3573716,0.0,0.0,0.0,445.6253458260593,436.781919570946,67.38291497126067,1.6378016181912471,1.8298687426338238,597666623
2023-07-17 13:30:00-04:00,450.4649963378906,451.1300048828125,450.4200134277344,451.0101013183594,451.0101013183594,4275410,0.0,0.0,0.0,445.83651270811026,436.9234935186815,69.15120606478291,1.6279645294072793,1.789487899988515,601942033
2023-07-17 14:30:00-04:00,451.04010009765625,451.92999267578125,450.6600036621094,451.5400085449219,451.5400085449219,6528444,0.0,0.0,0.0,446.06017921151465,437.0689314791416,66.90875541151144,1.643976907784861,1.7603857015477844,608470477
2023-07-17 15:30:00-04:00,451.5299987792969,451.5350036621094,450.6000061035156,450.8550109863281,450.8550109863281,10132129,0.0,0.0,0.0,446.2482118301348,437.2061063996112,61.762040464258035,1.5831437590157975,1.7249373130413872,598338348
2023-07-18 09:30:00-04:00,450.5,451.8349914550781,450.04840087890625,451.6400146484375,451.6400146484375,10508408,0.0,0.0,0.0,446.4596550779114,437.3497273772115,61.012401754503145,1.58006231055856,1.6959623125448218,608846756
2023-07-18 10:30:00-04:00,451.6499938964844,452.69000244140625,451.340087890625,452.32000732421875,452.32000732421875,6104771,0.0,0.0,0.0,446.6894728130608,437.49868538663446,65.68751961033334,1.6138860921935816,1.679547068474574,614951527
2023-07-18 11:30:00-04:00,452.3299865722656,453.3783874511719,452.04998779296875,452.989990234375,452.989990234375,8600975,0.0,0.0,0.0,446.93655192762213,437.65282772342795,76.27920352227203,1.6754402718666483,1.6787257091529888,623552502
2023-07-18 12:30:00-04:00,452.9800109863281,453.3999938964844,452.7749938964844,453.18011474609375,453.18011474609375,5635603,0.0,0.0,0.0,447.18139752834657,437.80732809181274,77.05074270531495,1.719739772296066,1.6869285217816044,629188105
2023-07-18 13:30:00-04:00,453.19000244140625,454.32000732421875,453.1300048828125,454.30999755859375,454.30999755859375,6600331,0.0,0.0,0.0,447.4609504707092,437.9715337581489,82.28442607552132,1.8249822859112328,1.71453927460753,635788436
2023-07-18 14:30:00-04:00,454.31500244140625,454.8450012207031,453.760009765625,454.4849853515625,454.4849853515625,8757453,0.0,0.0,0.0,447.736402818978,438.13584670932715,88.23933735883202,1.900598867972917,1.7517511932806076,644545889
2023-07-18 15:30:00-04:00,454.4800109863281,454.8599853515625,454.0899963378906,454.19000244140625,454.19000244140625,18285900,0.0,0.0,0.0,447.9894851571124,438.29558955243243,84.3137590131773,1.9146519822484152,1.7843313510741692,626259989
2023-07-19 09:30:00-04:00,455.010009765625,456.3399963378906,455.010009765625,455.82000732421875,455.82000732421875,13482023,0.0,0.0,0.0,448.2965644577833,438.4699618685696,86.37475728876232,2.0338717406971227,1.83423942899876,639742012
2023-07-19 10:30:00-04:00,455.79998779296875,456.1700134277344,454.6000061035156,455.75,455.75,10070704,0.0,0.0,0.0,448.58885604767414,438.64190254649435,84.64512978830645,2.0985148789662844,1.887094518992265,629671308
2023-07-19 11:30:00-04:00,455.7550048828125,456.42999267578125,455.2200012207031,455.3789978027344,455.3789978027344,7890678,0.0,0.0,0.0,448.85513611650003,438.8084408077505,82.19531127519396,2.0956508960168208,1.9288057943971761,621780630
2023-07-19 12:30:00-04:00,455.364990234375,455.4100036621094,454.6499938964844,455.1499938964844,455.1499938964844,6058327,0.0,0.0,0.0,449.10199328434254,438.97104332604636,79.29736559963241,2.051256855361032,1.9532960065899474,615722303
2023-07-19 13:30:00-04:00,455.1400146484375,455.3599853515625,454.3699951171875,454.7001037597656,454.7001037597656,5997347,0.0,0.0,0.0,449.3215270284768,439.1275513900635,73.38472606872651,1.957210381201719,1.9540788815123018,609724956
2023-07-19 14:30:00-04:00,454.7099914550781,456.07000732421875,454.68499755859375,455.80999755859375,455.80999755859375,6100994,0.0,0.0,0.0,449.5759768531873,439.2935458793026,75.20726966134245,1.9497613910267546,1.9532153834151926,615825950
2023-07-19 15:30:00-04:00,455.5199890136719,455.81500244140625,455.0299987792969,455.1199951171875,455.1199951171875,8800004,0.0,0.0,0.0,449.7933893341285,439.4510229861472,75.16285501312564,1.8666628547828736,1.9359048776887289,607025946
2023-07-20 09:30:00-04:00,454.3288879394531,455.1000061035156,453.2300109863281,453.4849853515625,453.4849853515625,12773675,0.0,0.0,0.0,449.9381578054004,439.5906644027185,59.89285036360185,1.649856523376343,1.8786952068262517,594252271
2023-07-20 10:30:00-04:00,453.489990234375,454.1700134277344,452.80999755859375,453.739990234375,453.739990234375,8972334,0.0,0.0,0.0,450.0872492732033,439.73145371447634,57.977629034249105,1.4815344991268944,1.7992630652863804,603224605
2023-07-20 11:30:00-04:00,453.739990234375,454.7799987792969,453.7099914550781,453.8699951171875,453.8699951171875,7162218,0.0,0.0,0.0,450.23559224747726,439.87213571848343,55.263311600604524,1.3431454451486502,1.7080395412588345,610386823
2023-07-20 12:30:00-04:00,453.8800048828125,453.9599914550781,453.19000244140625,453.660400390625,453.660400390625,6232280,0.0,0.0,0.0,450.36989844916934,440.0093323818878,52.86591495126961,1.2026946646120678,1.606970565929481,604154543
2023-07-20 13:30:00-04:00,453.6600036621094,453.80499267578125,452.089111328125,452.0899963378906,452.0899963378906,6451962,0.0,0.0,0.0,450.4373532683349,440.1295379933904,37.41466469670284,0.9536745598184098,1.476311364707267,597702581
2023-07-20 14:30:00-04:00,452.114990234375,452.7699890136719,451.44000244140625,451.5198974609375,451.5198974609375,9510899,0.0,0.0,0.0,450.47980598177026,440.24287490351526,33.9114567119495,0.7022272788718738,1.3214945475401885,588191682
2023-07-20 15:30:00-04:00,451.5199890136719,452.4100036621094,451.5150146484375,452.17999267578125,452.17999267578125,11136250,0.0,0.0,0.0,450.5464799697707,440.36165219478164,39.5093623175479,0.5498790014924566,1.1671714383306422,599327932
2023-07-21 09:30:00-04:00,453.9599914550781,454.07000732421875,452.2099914550781,452.306396484375,452.306396484375,13386092,0.0,0.0,0.0,450.61549630367676,440.48050537179256,28.247710165956292,0.43433488284671284,1.0206041272338564,612714024
2023-07-21 10:30:00-04:00,452.29998779296875,453.8800048828125,452.2900085449219,453.8450012207031,453.8450012207031,6289098,0.0,0.0,0.0,450.74214355532484,440.6134854299907,40.020973811510665,0.46159687845420194,0.9088026774779255,619003122
2023-07-21 11:30:00-04:00,453.8500061035156,454.04058837890625,453.0799865722656,453.110107421875,453.110107421875,7337313,0.0,0.0,0.0,450.83500488342486,440.73782992742235,38.55125579389889,0.41907162179052193,0.810856466340445,611665809
2023-07-21 12:30:00-04:00,453.1099853515625,453.7900085449219,452.6099853515625,453.7749938964844,453.7749938964844,5423106,0.0,0.0,0.0,450.9502985702115,440.86755295199015,43.354140976700556,0.4340177449226985,0.7354887220568956,617088915
2023-07-21 13:30:00-04:00,453.7799987792969,454.1650085449219,453.1000061035156,453.3299865722656,453.3299865722656,6556260,0.0,0.0,0.0,451.0436196683313,440.9915572666198,43.3746140996051,0.40528243951962395,0.6694474655494413,610532655
2023-07-21 14:30:00-04:00,453.3299865722656,453.760009765625,452.32000732421875,452.6700134277344,452.6700134277344,6798192,0.0,0.0,0.0,451.10739981575887,441.10776081051154,34.12543392733164,0.3255029899732449,0.600658570434202,603734463
2023-07-21 15:30:00-04:00,452.67999267578125,452.75,452.1700134277344,452.17999267578125,452.17999267578125,13217978,0.0,0.0,0.0,451.1494622808578,441.21793227185753,34.82971258684438,0.22019831293658854,0.5245665189346793,590516485
2023-07-24 09:30:00-04:00,453.3699951171875,454.45001220703125,452.75,454.1199951171875,454.1199951171875,11626742,0.0,0.0,0.0,451.2659537646354,441.34631100663694,53.176638698567395,0.28994329562192434,0.47764187427212834,602143227
2023-07-24 10:30:00-04:00,454.1300048828125,454.5799865722656,453.739990234375,454.2799987792969,454.2799987792969,6724293,0.0,0.0,0.0,451.3841516083477,441.4750044173102,52.72731756488073,0.3540464283713618,0.45292278509197503,608867520
2023-07-24 11:30:00-04:00,454.2799987792969,454.7049865722656,453.75,454.5022888183594,454.5022888183594,4725159,0.0,0.0,0.0,451.50643149893637,441.60462913771863,53.16391134512426,0.4179675021217122,0.4459317284979225,613592679
2023-07-24 12:30:00-04:00,454.510009765625,454.635009765625,453.9949951171875,454.4599914550781,454.4599914550781,3012441,0.0,0.0,0.0,451.62225737956936,441.7325431906277,54.06917330599947,0.4599108044036484,0.4487275436790677,610580238
2023-07-24 13:30:00-04:00,454.4649963378906,455.0400085449219,454.2200012207031,454.6034851074219,454.6034851074219,6303547,0.0,0.0,0.0,451.73916827085776,441.8606122644267,64.96467869238484,0.4989780043340488,0.458777635810064,616883785
2023-07-24 14:30:00-04:00,454.6099853515625,454.6099853515625,453.42999267578125,453.489990234375,453.489990234375,6197714,0.0,0.0,0.0,451.8078279557016,441.97632746810785,61.016607848624886,0.43507404854540255,0.45403691835713167,610686071
2023-07-24 15:30:00-04:00,453.489990234375,454.239990234375,453.45001220703125,454.20001220703125,454.20001220703125,9378282,0.0,0.0,0.0,451.9016391028126,442.0979561719778,61.23307198859587,0.43668866734407175,0.4505672681545197,620064353
2023-07-25 09:30:00-04:00,453.93499755859375,455.1300048828125,453.9100036621094,454.75469970703125,454.75469970703125,8248485,0.0,0.0,0.0,452.01352383238986,442.22389391859525,62.995684627944954,0.4772257485414002,0.45589896423189585,628312838
2023-07-25 10:30:00-04:00,454.7449951171875,455.0899963378906,454.4100036621094,454.9800109863281,454.9800109863281,5567342,0.0,0.0,0.0,452.12985666195607,442.35082045658265,57.000715280653544,0.5215206492690072,0.4690233012393181,633880180
2023-07-25 11:30:00-04:00,455.0,455.6004943847656,454.9599914550781,455.375,455.375,6561542,0.0,0.0,0.0,452.2571171850166,442.4804142828853,64.581204910174,0.5817904711660162,0.4915767352246578,640441722
2023-07-25 12:30:00-04:00,455.3699951171875,456.1199951171875,455.2699890136719,455.989990234375,455.989990234375,4461908,0.0,0.0,0.0,452.4035043634228,442.6148379241937,64.35218324982105,0.6714393762928808,0.5275492634383023,644903630
2023-07-25 13:30:00-04:00,455.9949951171875,456.4649963378906,455.70001220703125,456.3800048828125,456.3800048828125,5843774,0.0,0.0,0.0,452.5594455602616,442.75180475960286,69.90460257712454,0.7651376713383229,0.5750669450183065,650747404
2023-07-25 14:30:00-04:00,456.385009765625,456.7349853515625,455.760009765625,455.9800109863281,455.9800109863281,6472101,0.0,0.0,0.0,452.6935853808917,442.88342870215735,72.35997954942772,0.7979201538186089,0.619637586778367,644275303
2023-07-25 15:30:00-04:00,455.9800109863281,456.1099853515625,455.32000732421875,455.42999267578125,455.42999267578125,10521017,0.0,0.0,0.0,452.8008954708874,443.0082701347307,71.77814496404937,0.7706352232530094,0.6498371140732955,633754286
2023-07-26 09:30:00-04:00,454.4700012207031,455.1600036621094,454.4200134277344,454.7200012207031,454.7200012207031,7196500,0.0,0.0,0.0,452.8761545198998,443.1248047724021,54.81422351944446,0.6838384781227091,0.6566373868831782,626557786
2023-07-26 10:30:00-04:00,454.7200012207031,454.8500061035156,453.989990234375,454.3599853515625,454.3599853515625,5561154,0.0,0.0,0.0,452.93434396427875,443.23659761398585,50.62182385848703,0.5793230845065978,0.6411745264078621,620996632
2023-07-26 11:30:00-04:00,454.3599853515625,455.1300048828125,454.3299865722656,454.635009765625,454.635009765625,4298661,0.0,0.0,0.0,453.00103674080214,443.3500146503206,51.02339525317797,0.5127751016327693,0.6154946414528435,625295293
