Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date
2013-04-10 00:00:00-04:00,11.470000267028809,11.470000267028809,11.470000267028809,11.470000267028809,11.470000267028809,0,0.0,0.0,^VIX9D,2013-04-10 00:00:00-04:00
2013-04-11 00:00:00-04:00,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,0,0.0,0.0,^VIX9D,2013-04-11 00:00:00-04:00
2013-04-12 00:00:00-04:00,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,0,0.0,0.0,^VIX9D,2013-04-12 00:00:00-04:00
2013-04-15 00:00:00-04:00,20.670000076293945,20.670000076293945,20.670000076293945,20.670000076293945,20.670000076293945,0,0.0,0.0,^VIX9D,2013-04-15 00:00:00-04:00
2013-04-16 00:00:00-04:00,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,0,0.0,0.0,^VIX9D,2013-04-16 00:00:00-04:00
2013-04-17 00:00:00-04:00,18.770000457763672,18.770000457763672,18.770000457763672,18.770000457763672,18.770000457763672,0,0.0,0.0,^VIX9D,2013-04-17 00:00:00-04:00
2013-04-18 00:00:00-04:00,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,0,0.0,0.0,^VIX9D,2013-04-18 00:00:00-04:00
2013-04-19 00:00:00-04:00,15.25,15.25,15.25,15.25,15.25,0,0.0,0.0,^VIX9D,2013-04-19 00:00:00-04:00
2013-04-22 00:00:00-04:00,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,0,0.0,0.0,^VIX9D,2013-04-22 00:00:00-04:00
2013-04-23 00:00:00-04:00,13.09000015258789,13.09000015258789,13.09000015258789,13.09000015258789,13.09000015258789,0,0.0,0.0,^VIX9D,2013-04-23 00:00:00-04:00
2013-04-24 00:00:00-04:00,13.319999694824219,13.319999694824219,13.319999694824219,13.319999694824219,13.319999694824219,0,0.0,0.0,^VIX9D,2013-04-24 00:00:00-04:00
2013-04-25 00:00:00-04:00,13.0,13.0,13.0,13.0,13.0,0,0.0,0.0,^VIX9D,2013-04-25 00:00:00-04:00
2013-04-26 00:00:00-04:00,12.850000381469727,12.850000381469727,12.850000381469727,12.850000381469727,12.850000381469727,0,0.0,0.0,^VIX9D,2013-04-26 00:00:00-04:00
2013-04-29 00:00:00-04:00,13.5,13.5,13.5,13.5,13.5,0,0.0,0.0,^VIX9D,2013-04-29 00:00:00-04:00
2013-04-30 00:00:00-04:00,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,0.0,0.0,^VIX9D,2013-04-30 00:00:00-04:00
2013-05-01 00:00:00-04:00,15.029999732971191,15.029999732971191,15.029999732971191,15.029999732971191,15.029999732971191,0,0.0,0.0,^VIX9D,2013-05-01 00:00:00-04:00
2013-05-02 00:00:00-04:00,13.029999732971191,13.029999732971191,13.029999732971191,13.029999732971191,13.029999732971191,0,0.0,0.0,^VIX9D,2013-05-02 00:00:00-04:00
2013-05-03 00:00:00-04:00,11.680000305175781,11.680000305175781,11.680000305175781,11.680000305175781,11.680000305175781,0,0.0,0.0,^VIX9D,2013-05-03 00:00:00-04:00
2013-05-06 00:00:00-04:00,11.640000343322754,11.640000343322754,11.640000343322754,11.640000343322754,11.640000343322754,0,0.0,0.0,^VIX9D,2013-05-06 00:00:00-04:00
2013-05-07 00:00:00-04:00,11.729999542236328,11.729999542236328,11.729999542236328,11.729999542236328,11.729999542236328,0,0.0,0.0,^VIX9D,2013-05-07 00:00:00-04:00
2013-05-08 00:00:00-04:00,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0,0.0,0.0,^VIX9D,2013-05-08 00:00:00-04:00
2013-05-09 00:00:00-04:00,11.970000267028809,11.970000267028809,11.970000267028809,11.970000267028809,11.970000267028809,0,0.0,0.0,^VIX9D,2013-05-09 00:00:00-04:00
2013-05-10 00:00:00-04:00,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,0,0.0,0.0,^VIX9D,2013-05-10 00:00:00-04:00
2013-05-13 00:00:00-04:00,13.079999923706055,13.079999923706055,13.079999923706055,13.079999923706055,13.079999923706055,0,0.0,0.0,^VIX9D,2013-05-13 00:00:00-04:00
2013-05-14 00:00:00-04:00,13.329999923706055,13.329999923706055,13.329999923706055,13.329999923706055,13.329999923706055,0,0.0,0.0,^VIX9D,2013-05-14 00:00:00-04:00
2013-05-15 00:00:00-04:00,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,0,0.0,0.0,^VIX9D,2013-05-15 00:00:00-04:00
2013-05-16 00:00:00-04:00,13.270000457763672,13.270000457763672,13.270000457763672,13.270000457763672,13.270000457763672,0,0.0,0.0,^VIX9D,2013-05-16 00:00:00-04:00
2013-05-17 00:00:00-04:00,12.600000381469727,12.600000381469727,12.600000381469727,12.600000381469727,12.600000381469727,0,0.0,0.0,^VIX9D,2013-05-17 00:00:00-04:00
2013-05-20 00:00:00-04:00,13.140000343322754,13.140000343322754,13.140000343322754,13.140000343322754,13.140000343322754,0,0.0,0.0,^VIX9D,2013-05-20 00:00:00-04:00
2013-05-21 00:00:00-04:00,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0,0.0,0.0,^VIX9D,2013-05-21 00:00:00-04:00
2013-05-22 00:00:00-04:00,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,0,0.0,0.0,^VIX9D,2013-05-22 00:00:00-04:00
2013-05-23 00:00:00-04:00,14.069999694824219,14.069999694824219,14.069999694824219,14.069999694824219,14.069999694824219,0,0.0,0.0,^VIX9D,2013-05-23 00:00:00-04:00
2013-05-24 00:00:00-04:00,13.1899995803833,13.1899995803833,13.1899995803833,13.1899995803833,13.1899995803833,0,0.0,0.0,^VIX9D,2013-05-24 00:00:00-04:00
2013-05-28 00:00:00-04:00,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,0,0.0,0.0,^VIX9D,2013-05-28 00:00:00-04:00
2013-05-29 00:00:00-04:00,15.760000228881836,15.760000228881836,15.760000228881836,15.760000228881836,15.760000228881836,0,0.0,0.0,^VIX9D,2013-05-29 00:00:00-04:00
2013-05-30 00:00:00-04:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,0,0.0,0.0,^VIX9D,2013-05-30 00:00:00-04:00
2013-05-31 00:00:00-04:00,16.700000762939453,16.700000762939453,16.700000762939453,16.700000762939453,16.700000762939453,0,0.0,0.0,^VIX9D,2013-05-31 00:00:00-04:00
2013-06-03 00:00:00-04:00,17.239999771118164,17.239999771118164,17.239999771118164,17.239999771118164,17.239999771118164,0,0.0,0.0,^VIX9D,2013-06-03 00:00:00-04:00
2013-06-04 00:00:00-04:00,16.889999389648438,16.889999389648438,16.889999389648438,16.889999389648438,16.889999389648438,0,0.0,0.0,^VIX9D,2013-06-04 00:00:00-04:00
2013-06-05 00:00:00-04:00,18.540000915527344,18.540000915527344,18.540000915527344,18.540000915527344,18.540000915527344,0,0.0,0.0,^VIX9D,2013-06-05 00:00:00-04:00
2013-06-06 00:00:00-04:00,17.25,17.25,17.25,17.25,17.25,0,0.0,0.0,^VIX9D,2013-06-06 00:00:00-04:00
2013-06-07 00:00:00-04:00,14.210000038146973,14.210000038146973,14.210000038146973,14.210000038146973,14.210000038146973,0,0.0,0.0,^VIX9D,2013-06-07 00:00:00-04:00
2013-06-10 00:00:00-04:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,0,0.0,0.0,^VIX9D,2013-06-10 00:00:00-04:00
2013-06-11 00:00:00-04:00,17.469999313354492,17.469999313354492,17.469999313354492,17.469999313354492,17.469999313354492,0,0.0,0.0,^VIX9D,2013-06-11 00:00:00-04:00
2013-06-12 00:00:00-04:00,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,0.0,0.0,^VIX9D,2013-06-12 00:00:00-04:00
2013-06-13 00:00:00-04:00,15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,0,0.0,0.0,^VIX9D,2013-06-13 00:00:00-04:00
2013-06-14 00:00:00-04:00,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,0,0.0,0.0,^VIX9D,2013-06-14 00:00:00-04:00
2013-06-17 00:00:00-04:00,17.239999771118164,17.239999771118164,17.239999771118164,17.239999771118164,17.239999771118164,0,0.0,0.0,^VIX9D,2013-06-17 00:00:00-04:00
2013-06-18 00:00:00-04:00,17.6200008392334,17.6200008392334,17.6200008392334,17.6200008392334,17.6200008392334,0,0.0,0.0,^VIX9D,2013-06-18 00:00:00-04:00
2013-06-19 00:00:00-04:00,17.6200008392334,17.6200008392334,17.6200008392334,17.6200008392334,17.6200008392334,0,0.0,0.0,^VIX9D,2013-06-19 00:00:00-04:00
2013-06-20 00:00:00-04:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,0,0.0,0.0,^VIX9D,2013-06-20 00:00:00-04:00
2013-06-21 00:00:00-04:00,20.559999465942383,20.559999465942383,20.559999465942383,20.559999465942383,20.559999465942383,0,0.0,0.0,^VIX9D,2013-06-21 00:00:00-04:00
2013-06-24 00:00:00-04:00,22.31999969482422,22.31999969482422,22.31999969482422,22.31999969482422,22.31999969482422,0,0.0,0.0,^VIX9D,2013-06-24 00:00:00-04:00
2013-06-25 00:00:00-04:00,18.979999542236328,18.979999542236328,18.979999542236328,18.979999542236328,18.979999542236328,0,0.0,0.0,^VIX9D,2013-06-25 00:00:00-04:00
2013-06-26 00:00:00-04:00,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,0,0.0,0.0,^VIX9D,2013-06-26 00:00:00-04:00
2013-06-27 00:00:00-04:00,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,0,0.0,0.0,^VIX9D,2013-06-27 00:00:00-04:00
2013-06-28 00:00:00-04:00,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,0,0.0,0.0,^VIX9D,2013-06-28 00:00:00-04:00
2013-07-01 00:00:00-04:00,16.06999969482422,16.06999969482422,16.06999969482422,16.06999969482422,16.06999969482422,0,0.0,0.0,^VIX9D,2013-07-01 00:00:00-04:00
2013-07-02 00:00:00-04:00,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,0,0.0,0.0,^VIX9D,2013-07-02 00:00:00-04:00
2013-07-03 00:00:00-04:00,15.9399995803833,15.9399995803833,15.9399995803833,15.9399995803833,15.9399995803833,0,0.0,0.0,^VIX9D,2013-07-03 00:00:00-04:00
2013-07-05 00:00:00-04:00,13.079999923706055,13.079999923706055,13.079999923706055,13.079999923706055,13.079999923706055,0,0.0,0.0,^VIX9D,2013-07-05 00:00:00-04:00
2013-07-08 00:00:00-04:00,14.220000267028809,14.220000267028809,14.220000267028809,14.220000267028809,14.220000267028809,0,0.0,0.0,^VIX9D,2013-07-08 00:00:00-04:00
2013-07-09 00:00:00-04:00,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,0,0.0,0.0,^VIX9D,2013-07-09 00:00:00-04:00
2013-07-10 00:00:00-04:00,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,0,0.0,0.0,^VIX9D,2013-07-10 00:00:00-04:00
2013-07-11 00:00:00-04:00,13.039999961853027,13.039999961853027,13.039999961853027,13.039999961853027,13.039999961853027,0,0.0,0.0,^VIX9D,2013-07-11 00:00:00-04:00
2013-07-12 00:00:00-04:00,12.329999923706055,12.329999923706055,12.329999923706055,12.329999923706055,12.329999923706055,0,0.0,0.0,^VIX9D,2013-07-12 00:00:00-04:00
2013-07-15 00:00:00-04:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0,0.0,0.0,^VIX9D,2013-07-15 00:00:00-04:00
2013-07-16 00:00:00-04:00,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,0,0.0,0.0,^VIX9D,2013-07-16 00:00:00-04:00
2013-07-17 00:00:00-04:00,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,0,0.0,0.0,^VIX9D,2013-07-17 00:00:00-04:00
2013-07-18 00:00:00-04:00,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0,0.0,0.0,^VIX9D,2013-07-18 00:00:00-04:00
2013-07-19 00:00:00-04:00,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,0,0.0,0.0,^VIX9D,2013-07-19 00:00:00-04:00
2013-07-22 00:00:00-04:00,11.789999961853027,11.789999961853027,11.789999961853027,11.789999961853027,11.789999961853027,0,0.0,0.0,^VIX9D,2013-07-22 00:00:00-04:00
2013-07-23 00:00:00-04:00,12.579999923706055,12.579999923706055,12.579999923706055,12.579999923706055,12.579999923706055,0,0.0,0.0,^VIX9D,2013-07-23 00:00:00-04:00
2013-07-24 00:00:00-04:00,13.130000114440918,13.130000114440918,13.130000114440918,13.130000114440918,13.130000114440918,0,0.0,0.0,^VIX9D,2013-07-24 00:00:00-04:00
2013-07-25 00:00:00-04:00,12.819999694824219,12.819999694824219,12.819999694824219,12.819999694824219,12.819999694824219,0,0.0,0.0,^VIX9D,2013-07-25 00:00:00-04:00
2013-07-26 00:00:00-04:00,11.970000267028809,11.970000267028809,11.970000267028809,11.970000267028809,11.970000267028809,0,0.0,0.0,^VIX9D,2013-07-26 00:00:00-04:00
2013-07-29 00:00:00-04:00,13.229999542236328,13.229999542236328,13.229999542236328,13.229999542236328,13.229999542236328,0,0.0,0.0,^VIX9D,2013-07-29 00:00:00-04:00
2013-07-30 00:00:00-04:00,13.529999732971191,13.529999732971191,13.529999732971191,13.529999732971191,13.529999732971191,0,0.0,0.0,^VIX9D,2013-07-30 00:00:00-04:00
2013-07-31 00:00:00-04:00,13.329999923706055,13.329999923706055,13.329999923706055,13.329999923706055,13.329999923706055,0,0.0,0.0,^VIX9D,2013-07-31 00:00:00-04:00
2013-08-01 00:00:00-04:00,12.25,12.25,12.25,12.25,12.25,0,0.0,0.0,^VIX9D,2013-08-01 00:00:00-04:00
2013-08-02 00:00:00-04:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0,0.0,0.0,^VIX9D,2013-08-02 00:00:00-04:00
2013-08-05 00:00:00-04:00,10.609999656677246,10.609999656677246,10.609999656677246,10.609999656677246,10.609999656677246,0,0.0,0.0,^VIX9D,2013-08-05 00:00:00-04:00
2013-08-06 00:00:00-04:00,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,0,0.0,0.0,^VIX9D,2013-08-06 00:00:00-04:00
2013-08-07 00:00:00-04:00,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,0,0.0,0.0,^VIX9D,2013-08-07 00:00:00-04:00
2013-08-08 00:00:00-04:00,11.520000457763672,11.520000457763672,11.520000457763672,11.520000457763672,11.520000457763672,0,0.0,0.0,^VIX9D,2013-08-08 00:00:00-04:00
2013-08-09 00:00:00-04:00,13.229999542236328,13.229999542236328,13.229999542236328,13.229999542236328,13.229999542236328,0,0.0,0.0,^VIX9D,2013-08-09 00:00:00-04:00
2013-08-12 00:00:00-04:00,13.680000305175781,13.680000305175781,13.680000305175781,13.680000305175781,13.680000305175781,0,0.0,0.0,^VIX9D,2013-08-12 00:00:00-04:00
2013-08-13 00:00:00-04:00,12.670000076293945,12.670000076293945,12.670000076293945,12.670000076293945,12.670000076293945,0,0.0,0.0,^VIX9D,2013-08-13 00:00:00-04:00
2013-08-14 00:00:00-04:00,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0,0.0,0.0,^VIX9D,2013-08-14 00:00:00-04:00
2013-08-15 00:00:00-04:00,16.43000030517578,16.43000030517578,16.43000030517578,16.43000030517578,16.43000030517578,0,0.0,0.0,^VIX9D,2013-08-15 00:00:00-04:00
2013-08-16 00:00:00-04:00,15.710000038146973,15.710000038146973,15.710000038146973,15.710000038146973,15.710000038146973,0,0.0,0.0,^VIX9D,2013-08-16 00:00:00-04:00
2013-08-19 00:00:00-04:00,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,0,0.0,0.0,^VIX9D,2013-08-19 00:00:00-04:00
2013-08-20 00:00:00-04:00,14.270000457763672,14.270000457763672,14.270000457763672,14.270000457763672,14.270000457763672,0,0.0,0.0,^VIX9D,2013-08-20 00:00:00-04:00
2013-08-21 00:00:00-04:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0,0.0,0.0,^VIX9D,2013-08-21 00:00:00-04:00
2013-08-22 00:00:00-04:00,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,0,0.0,0.0,^VIX9D,2013-08-22 00:00:00-04:00
2013-08-23 00:00:00-04:00,11.819999694824219,11.819999694824219,11.819999694824219,11.819999694824219,11.819999694824219,0,0.0,0.0,^VIX9D,2013-08-23 00:00:00-04:00
2013-08-26 00:00:00-04:00,13.930000305175781,13.930000305175781,13.930000305175781,13.930000305175781,13.930000305175781,0,0.0,0.0,^VIX9D,2013-08-26 00:00:00-04:00
2013-08-27 00:00:00-04:00,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,0,0.0,0.0,^VIX9D,2013-08-27 00:00:00-04:00
2013-08-28 00:00:00-04:00,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,0,0.0,0.0,^VIX9D,2013-08-28 00:00:00-04:00
2013-08-29 00:00:00-04:00,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,0,0.0,0.0,^VIX9D,2013-08-29 00:00:00-04:00
2013-08-30 00:00:00-04:00,15.869999885559082,15.869999885559082,15.869999885559082,15.869999885559082,15.869999885559082,0,0.0,0.0,^VIX9D,2013-08-30 00:00:00-04:00
2013-09-03 00:00:00-04:00,15.970000267028809,15.970000267028809,15.970000267028809,15.970000267028809,15.970000267028809,0,0.0,0.0,^VIX9D,2013-09-03 00:00:00-04:00
2013-09-04 00:00:00-04:00,14.279999732971191,14.279999732971191,14.279999732971191,14.279999732971191,14.279999732971191,0,0.0,0.0,^VIX9D,2013-09-04 00:00:00-04:00
2013-09-05 00:00:00-04:00,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,0,0.0,0.0,^VIX9D,2013-09-05 00:00:00-04:00
2013-09-06 00:00:00-04:00,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,0,0.0,0.0,^VIX9D,2013-09-06 00:00:00-04:00
2013-09-09 00:00:00-04:00,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,0,0.0,0.0,^VIX9D,2013-09-09 00:00:00-04:00
2013-09-10 00:00:00-04:00,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,0,0.0,0.0,^VIX9D,2013-09-10 00:00:00-04:00
2013-09-11 00:00:00-04:00,12.3100004196167,12.3100004196167,12.3100004196167,12.3100004196167,12.3100004196167,0,0.0,0.0,^VIX9D,2013-09-11 00:00:00-04:00
2013-09-12 00:00:00-04:00,13.029999732971191,13.029999732971191,13.029999732971191,13.029999732971191,13.029999732971191,0,0.0,0.0,^VIX9D,2013-09-12 00:00:00-04:00
2013-09-13 00:00:00-04:00,12.600000381469727,12.600000381469727,12.600000381469727,12.600000381469727,12.600000381469727,0,0.0,0.0,^VIX9D,2013-09-13 00:00:00-04:00
2013-09-16 00:00:00-04:00,14.039999961853027,14.039999961853027,14.039999961853027,14.039999961853027,14.039999961853027,0,0.0,0.0,^VIX9D,2013-09-16 00:00:00-04:00
2013-09-17 00:00:00-04:00,14.489999771118164,14.489999771118164,14.489999771118164,14.489999771118164,14.489999771118164,0,0.0,0.0,^VIX9D,2013-09-17 00:00:00-04:00
2013-09-18 00:00:00-04:00,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,0,0.0,0.0,^VIX9D,2013-09-18 00:00:00-04:00
2013-09-19 00:00:00-04:00,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,0,0.0,0.0,^VIX9D,2013-09-19 00:00:00-04:00
2013-09-20 00:00:00-04:00,12.420000076293945,12.420000076293945,12.420000076293945,12.420000076293945,12.420000076293945,0,0.0,0.0,^VIX9D,2013-09-20 00:00:00-04:00
2013-09-23 00:00:00-04:00,13.970000267028809,13.970000267028809,13.970000267028809,13.970000267028809,13.970000267028809,0,0.0,0.0,^VIX9D,2013-09-23 00:00:00-04:00
2013-09-24 00:00:00-04:00,13.75,13.75,13.75,13.75,13.75,0,0.0,0.0,^VIX9D,2013-09-24 00:00:00-04:00
2013-09-25 00:00:00-04:00,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,0,0.0,0.0,^VIX9D,2013-09-25 00:00:00-04:00
2013-09-26 00:00:00-04:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,0,0.0,0.0,^VIX9D,2013-09-26 00:00:00-04:00
2013-09-27 00:00:00-04:00,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0,0.0,0.0,^VIX9D,2013-09-27 00:00:00-04:00
2013-09-30 00:00:00-04:00,17.729999542236328,17.729999542236328,17.729999542236328,17.729999542236328,17.729999542236328,0,0.0,0.0,^VIX9D,2013-09-30 00:00:00-04:00
2013-10-01 00:00:00-04:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,0,0.0,0.0,^VIX9D,2013-10-01 00:00:00-04:00
2013-10-02 00:00:00-04:00,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,0,0.0,0.0,^VIX9D,2013-10-02 00:00:00-04:00
2013-10-03 00:00:00-04:00,17.579999923706055,17.579999923706055,17.579999923706055,17.579999923706055,17.579999923706055,0,0.0,0.0,^VIX9D,2013-10-03 00:00:00-04:00
2013-10-04 00:00:00-04:00,16.6200008392334,16.6200008392334,16.6200008392334,16.6200008392334,16.6200008392334,0,0.0,0.0,^VIX9D,2013-10-04 00:00:00-04:00
2013-10-07 00:00:00-04:00,20.18000030517578,20.18000030517578,20.18000030517578,20.18000030517578,20.18000030517578,0,0.0,0.0,^VIX9D,2013-10-07 00:00:00-04:00
2013-10-08 00:00:00-04:00,21.8700008392334,21.8700008392334,21.8700008392334,21.8700008392334,21.8700008392334,0,0.0,0.0,^VIX9D,2013-10-08 00:00:00-04:00
2013-10-09 00:00:00-04:00,20.389999389648438,20.389999389648438,20.389999389648438,20.389999389648438,20.389999389648438,0,0.0,0.0,^VIX9D,2013-10-09 00:00:00-04:00
