Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-08-03 13:30:00-04:00,375.2001037597656,375.3599853515625,373.9100036621094,374.5899963378906,374.5899963378906,3910281,0.0,0.0,0.0,378.54602102350907,373.02449685540955,28.7840029805853,-1.9458973678582083,-1.6690730475742068,370274149
2023-08-03 14:30:00-04:00,374.6099853515625,374.9200134277344,373.3500061035156,373.9700012207031,373.9700012207031,4609991,0.0,0.0,0.0,378.3665692665363,373.0339048590443,27.681130361965856,-1.9297679910345664,-1.7212120362662788,365664158
2023-08-03 15:30:00-04:00,373.9800109863281,374.55999755859375,373.69000244140625,373.7799987792969,373.7799987792969,4070649,0.0,0.0,0.0,378.1867037572328,373.0413286791463,27.978488631131285,-1.9102962467860038,-1.759028878370224,361593509
2023-08-04 09:30:00-04:00,375.8912048339844,377.4700012207031,372.8800048828125,374.6700134277344,374.6700134277344,16367333,0.0,0.0,0.0,378.0487943325466,373.05753449754025,44.474332189990385,-1.8022725293735107,-1.7676776085708814,377960842
2023-08-04 10:30:00-04:00,374.6400146484375,376.7149963378906,374.6099853515625,376.489990234375,376.489990234375,6591472,0.0,0.0,0.0,377.9876647600693,373.0916882859665,53.65542770337518,-1.5519165094536902,-1.7245253887474432,384552314
2023-08-04 11:30:00-04:00,376.489990234375,377.6700134277344,376.0299987792969,377.6300048828125,377.6300048828125,5529993,0.0,0.0,0.0,377.9736388825299,373.1368456650396,63.82411603608439,-1.24714163289525,-1.6290486375770046,390082307
2023-08-04 12:30:00-04:00,377.6400146484375,378.1000061035156,376.25,376.6799011230469,376.6799011230469,4345844,0.0,0.0,0.0,377.9229040684325,373.1720999482038,55.72481416378999,-1.0699372103547375,-1.5172263521325513,385736463
2023-08-04 13:30:00-04:00,376.6700134277344,377.1400146484375,373.3999938964844,373.614990234375,373.614990234375,7459716,0.0,0.0,0.0,377.7539662710185,373.1765068167229,45.65589947814605,-1.1634031358327093,-1.4464617088725829,378276747
2023-08-04 14:30:00-04:00,373.6199951171875,373.94000244140625,372.07000732421875,372.510009765625,372.510009765625,9659710,0.0,0.0,0.0,377.5483209178658,373.1698750052692,46.731488138030194,-1.3115198597303674,-1.4194733390441399,368617037
2023-08-04 15:30:00-04:00,372.54998779296875,372.8599853515625,371.5299987792969,372.010009765625,372.010009765625,8928552,0.0,0.0,0.0,377.3311322452289,373.15833405761106,42.84435104390332,-1.4525056706504529,-1.4260798053654025,359688485
2023-08-07 09:30:00-04:00,373.8800048828125,374.8500061035156,372.04998779296875,373.70001220703125,373.70001220703125,10401092,0.0,0.0,0.0,377.18873538098586,373.16372388994364,55.698983003943454,-1.4115968585736596,-1.4231832160070539,370089577
2023-08-07 10:30:00-04:00,373.6700134277344,374.1400146484375,371.6199951171875,372.125,372.125,6685881,0.0,0.0,0.0,376.990157522908,373.1533883288497,42.19533683002787,-1.489101220515181,-1.4363668169086794,363403696
2023-08-07 11:30:00-04:00,372.1000061035156,373.727294921875,371.510009765625,373.6296081542969,373.6296081542969,5725591,0.0,0.0,0.0,376.8583712731586,373.15812683457557,46.58676127586103,-1.4128284750210582,-1.4316591485311552,369129287
2023-08-07 12:30:00-04:00,373.6080017089844,374.05999755859375,372.8800964355469,373.69000244140625,373.69000244140625,2811293,0.0,0.0,0.0,376.7341215150506,373.1634191291709,45.2115739392174,-1.3321522386961533,-1.411757766564155,371940580
2023-08-07 13:30:00-04:00,373.69000244140625,374.5400085449219,373.32501220703125,373.7699890136719,373.7699890136719,3773945,0.0,0.0,0.0,376.61788102480045,373.1694546504097,47.300832151338234,-1.247382443916706,-1.3788827020346652,375714525
2023-08-07 14:30:00-04:00,373.7799987792969,374.6400146484375,373.760009765625,374.1600036621094,374.1600036621094,2743761,0.0,0.0,0.0,376.52149367724394,373.1793108594814,50.63503396503538,-1.1356398983433564,-1.3302341412964036,378458286
2023-08-07 15:30:00-04:00,374.1099853515625,375.2900085449219,373.95001220703125,375.19000244140625,375.19000244140625,3848345,0.0,0.0,0.0,376.4692783346621,373.1993177408936,54.46203173438149,-0.9529854098921646,-1.2547843950155557,382306631
2023-08-08 09:30:00-04:00,372.42999267578125,372.6199951171875,369.42999267578125,370.42498779296875,370.42498779296875,13223640,0.0,0.0,0.0,376.2322473330271,373.1717124677799,39.21214311528732,-1.1791349375064328,-1.2396545035137312,369082991
2023-08-08 10:30:00-04:00,370.42999267578125,370.6600036621094,368.8599853515625,369.79998779296875,369.79998779296875,8387917,0.0,0.0,0.0,375.98000186086796,373.1381629685281,31.89938469566711,-1.3927377305089976,-1.2702711489127845,360695074
2023-08-08 11:30:00-04:00,369.81500244140625,370.2699890136719,368.82000732421875,369.9800109863281,369.9800109863281,5280779,0.0,0.0,0.0,375.7447081010821,373.1067385706953,28.16788800498871,-1.5298578665192508,-1.3221884924340779,365975853
2023-08-08 12:30:00-04:00,369.9800109863281,370.8999938964844,369.6400146484375,370.4150085449219,370.4150085449219,3813115,0.0,0.0,0.0,375.53570027535034,373.0799551873543,31.579202394753935,-1.5851532348842738,-1.3747814409241172,369788968
2023-08-08 13:30:00-04:00,370.3800048828125,371.4775085449219,369.9200134277344,371.0150146484375,371.0150146484375,4307416,0.0,0.0,0.0,375.35841848605963,373.0594085153253,41.05925515481228,-1.5625476578540543,-1.4123346843101048,374096384
2023-08-08 14:30:00-04:00,371.04998779296875,371.8399963378906,370.67999267578125,371.54998779296875,371.54998779296875,3708999,0.0,0.0,0.0,375.2090682628012,373.04438940366003,46.56399501933285,-1.484354004402178,-1.4267385483285193,377805383
2023-08-08 15:30:00-04:00,371.54998779296875,372.45001220703125,371.0799865722656,371.94000244140625,371.94000244140625,4694442,0.0,0.0,0.0,375.0808696031387,373.0334004786625,49.74744917056759,-1.3750631757038718,-1.41640347380359,382499825
2023-08-09 09:30:00-04:00,372.2900085449219,372.45001220703125,369.79998779296875,370.3999938964844,370.3999938964844,8746226,0.0,0.0,0.0,374.8973058499366,373.00719742809355,37.9649683584455,-1.396615906937427,-1.4124459604303574,373753599
2023-08-09 10:30:00-04:00,370.3800048828125,370.5799865722656,367.19500732421875,367.69000244140625,367.69000244140625,8657610,0.0,0.0,0.0,374.6146665005825,372.95429001529067,35.06235070162526,-1.6137677536714818,-1.4527103190785824,365095989
2023-08-09 11:30:00-04:00,367.69000244140625,368.6000061035156,367.1400146484375,368.30999755859375,368.30999755859375,6414961,0.0,0.0,0.0,374.3674245812888,372.9080781500499,30.9475248931589,-1.7160521512667515,-1.5053786855162163,371510950
2023-08-09 12:30:00-04:00,368.30999755859375,369.69500732421875,367.92999267578125,369.4801025390625,369.4801025390625,4209011,0.0,0.0,0.0,374.17576489335835,372.87396893999033,36.032303399228056,-1.6832916420943889,-1.540961276831851,375719961
2023-08-09 13:30:00-04:00,369.5,370.65789794921875,369.3800964355469,370.6050109863281,370.6050109863281,5019855,0.0,0.0,0.0,374.0357353283768,372.851392243934,40.18005597869931,-1.5487054793757693,-1.5425101173406348,380739816
2023-08-09 14:30:00-04:00,370.6099853515625,370.9700012207031,369.135009765625,369.6000061035156,369.6000061035156,6038331,0.0,0.0,0.0,373.861785162696,372.81904014303433,36.37182831396728,-1.5057827444858845,-1.535164642769685,374701485
2023-08-09 15:30:00-04:00,369.57501220703125,369.739501953125,367.5799865722656,367.8800048828125,367.8800048828125,8981826,0.0,0.0,0.0,373.62720554387704,372.7698955135794,29.018429627553346,-1.5922019784089798,-1.5465721098975442,365719659
2023-08-10 09:30:00-04:00,370.9700012207031,374.3599853515625,370.3214111328125,373.3450012207031,373.3450012207031,18420894,0.0,0.0,0.0,373.61613870767417,372.77561795842644,58.057420796723235,-1.2058104797031888,-1.4784197838586732,384140553
2023-08-10 10:30:00-04:00,373.3399963378906,373.8699951171875,370.05999755859375,370.9150085449219,370.9150085449219,9921733,0.0,0.0,0.0,373.51021203462506,372.7571044319239,52.798041975607404,-1.0831862371362035,-1.3993730745141792,374218820
2023-08-10 11:30:00-04:00,370.9100036621094,371.6199951171875,368.4700012207031,369.4100036621094,369.4100036621094,7622394,0.0,0.0,0.0,373.3494195494284,372.7237999466521,48.658806295955884,-1.0948264794846523,-1.3384637555082741,366596426
2023-08-10 12:30:00-04:00,369.3900146484375,370.5199890136719,368.19000244140625,368.57000732421875,368.57000732421875,9904935,0.0,0.0,0.0,373.161991619028,372.68246867677715,45.74001079495089,-1.158477927315971,-1.3024665898698138,356691491
2023-08-10 13:30:00-04:00,368.55999755859375,369.2900085449219,367.0350036621094,368.7799987792969,368.7799987792969,7748047,0.0,0.0,0.0,372.99014876256797,372.6436381305336,44.74484472834097,-1.1783938125073519,-1.2776520343973214,364439538
2023-08-10 14:30:00-04:00,368.7699890136719,369.7300109863281,368.239990234375,368.69000244140625,368.69000244140625,9942240,0.0,0.0,0.0,372.8215155735028,372.6042984719353,43.13164182167304,-1.1877476319903622,-1.2596711539159298,354497298
2023-08-10 15:30:00-04:00,368.69000244140625,368.8357849121094,367.94000244140625,368.55999755859375,368.55999755859375,6488435,0.0,0.0,0.0,372.65439721997694,372.5640566718026,41.780142791408764,-1.191911297371007,-1.2461191826069453,348008863
2023-08-11 09:30:00-04:00,365.989990234375,368.0,365.04998779296875,367.31500244140625,367.31500244140625,12788885,0.0,0.0,0.0,372.44500918944476,372.5118272764753,42.38836942788343,-1.2809062434434964,-1.2530765947742557,335219978
2023-08-11 10:30:00-04:00,367.3299865722656,367.7799987792969,365.1300048828125,365.1700134277344,365.1700134277344,6414371,0.0,0.0,0.0,372.15971523800516,372.4387744023585,43.60408285297794,-1.5071446411043894,-1.3038902040402827,328805607
2023-08-11 11:30:00-04:00,365.1700134277344,366.6650085449219,364.69000244140625,365.7699890136719,365.7699890136719,7240923,0.0,0.0,0.0,371.90913773901167,372.3724183288392,43.54671384908347,-1.6193602091559,-1.3669842050634062,336046530
2023-08-11 12:30:00-04:00,365.7742004394531,366.3599853515625,365.0400085449219,366.2840881347656,366.2840881347656,3628544,0.0,0.0,0.0,371.688547558453,372.31183792889817,41.600026949983715,-1.6478133857567627,-1.4231500412020774,339675074
2023-08-11 13:30:00-04:00,366.260009765625,366.75,365.30999755859375,366.4649963378906,366.4649963378906,7173771,0.0,0.0,0.0,371.48370241254867,372.2536604006295,38.550816617266776,-1.6368958368528297,-1.465899200332228,346848845
2023-08-11 14:30:00-04:00,366.44000244140625,367.1000061035156,365.8399963378906,366.6000061035156,366.6000061035156,4991492,0.0,0.0,0.0,371.29218491023363,372.19740513399154,41.28411734664927,-1.5989181082674122,-1.4925029819192648,351840337
2023-08-11 15:30:00-04:00,366.6000061035156,366.8900146484375,365.75,366.2099914550781,366.2099914550781,4602069,0.0,0.0,0.0,371.0928832061099,372.13782887848,44.741762834987654,-1.5820544682736681,-1.5104132791901455,347238268
2023-08-14 09:30:00-04:00,365.42999267578125,368.010009765625,364.70001220703125,367.3699951171875,367.3699951171875,10436908,0.0,0.0,0.0,370.94688759477964,372.0903877465268,24.189997600774078,-1.4582771992980383,-1.4999860632117241,357675176
2023-08-14 10:30:00-04:00,367.3800048828125,369.8299865722656,367.31201171875,369.18011474609375,369.18011474609375,7043660,0.0,0.0,0.0,370.8776023850273,372.06142980622406,42.081804683865535,-1.2002851554950098,-1.4400458816683814,364718836
2023-08-14 11:30:00-04:00,369.17999267578125,369.7850036621094,368.0,368.4200134277344,368.4200134277344,4252919,0.0,0.0,0.0,370.7812263474864,372.02519680743313,45.151957150713756,-1.045111036538458,-1.3610589126423966,360465917
2023-08-14 12:30:00-04:00,368.45001220703125,369.7699890136719,368.1700134277344,369.3949890136719,369.3949890136719,4072136,0.0,0.0,0.0,370.72686409910153,371.99902558560467,53.98727399842474,-0.8338499446140872,-1.2556171190367347,364538053
2023-08-14 13:30:00-04:00,369.4100036621094,369.56500244140625,368.526611328125,369.010009765625,369.010009765625,3168043,0.0,0.0,0.0,370.6595364781809,371.9692841346596,51.093190224091664,-0.6895400269150969,-1.142401700612407,361370010
2023-08-14 14:30:00-04:00,369.0249938964844,369.54998779296875,368.3800048828125,369.2550048828125,369.2550048828125,4169082,0.0,0.0,0.0,370.60445680777434,371.9422763809099,52.64633909274909,-0.5490749250457725,-1.0237363454990802,365539092
2023-08-14 15:30:00-04:00,369.25,370.4700012207031,369.1400146484375,370.4700012207031,370.4700012207031,6080049,0.0,0.0,0.0,370.5991840396539,371.9276268768283,58.12065175927776,-0.3358438704156015,-0.8861578504823845,371619141
2023-08-15 09:30:00-04:00,369.3599853515625,370.16900634765625,366.6400146484375,367.20001220703125,367.20001220703125,13856561,0.0,0.0,0.0,370.4658831834726,371.88058593484027,49.58292009067724,-0.42580904670575137,-0.7940880897270579,357762580
2023-08-15 10:30:00-04:00,367.20001220703125,368.29998779296875,366.5299987792969,368.0618896484375,368.0618896484375,7018133,0.0,0.0,0.0,370.37160892719675,371.8425889568661,61.56561304669402,-0.42268830292681514,-0.7198081323670095,364780713
2023-08-15 11:30:00-04:00,368.05999755859375,368.92999267578125,367.864990234375,368.33990478515625,368.33990478515625,3988669,0.0,0.0,0.0,370.29193425495987,371.80773637804316,60.54966338191558,-0.39324846936830227,-0.6544961997672681,368769382
2023-08-15 12:30:00-04:00,368.3500061035156,368.44000244140625,367.4800109863281,368.1614990234375,368.1614990234375,2854653,0.0,0.0,0.0,370.20838777529235,371.7714554093406,57.925316335022686,-0.37993340732293746,-0.599583641278402,365914729
2023-08-15 13:30:00-04:00,368.1600036621094,368.2250061035156,367.25,367.45001220703125,367.45001220703125,3248500,0.0,0.0,0.0,370.10021618438014,371.72845597449174,53.97987191216835,-0.4219284362904432,-0.5640526002808103,362666229
2023-08-15 14:30:00-04:00,367.4800109863281,368.1700134277344,366.0299987792969,366.04998779296875,366.04998779296875,3941709,0.0,0.0,0.0,369.94138369844245,371.6719538035313,47.98380150126971,-0.5617050824860144,-0.5635830967218511,358724520
2023-08-15 15:30:00-04:00,366.04998779296875,366.739990234375,365.739990234375,366.4200134277344,366.4200134277344,7797676,0.0,0.0,0.0,369.80329074665,371.6196956903393,50.771006049742326,-0.6352977879002992,-0.5779260349575408,366522196
2023-08-16 09:30:00-04:00,365.8699951171875,367.42999267578125,365.20001220703125,366.45001220703125,366.45001220703125,9561897,0.0,0.0,0.0,369.67178962744924,371.56825605368954,46.31711917746634,-0.683322964586921,-0.5990054208834168,376084093
2023-08-16 10:30:00-04:00,366.4200134277344,367.3399963378906,366.1300048828125,366.35198974609375,366.35198974609375,4342679,0.0,0.0,0.0,369.5416013968079,371.5163529063503,36.87997281762325,-0.7209818267998003,-0.6234007020666935,371741414
2023-08-16 11:30:00-04:00,366.3299865722656,366.3599853515625,364.1199951171875,364.2099914550781,364.2099914550781,6861455,0.0,0.0,0.0,369.33251865399495,371.44365279240725,32.688755483722005,-0.913141974804887,-0.6813489566143323,364879959
2023-08-16 12:30:00-04:00,364.20001220703125,364.93499755859375,363.6400146484375,364.2900085449219,364.2900085449219,5366040,0.0,0.0,0.0,369.1347731595215,371.37247225263127,27.341070528762543,-1.046905491290829,-0.7544602635496317,370245999
2023-08-16 13:30:00-04:00,364.2900085449219,365.82000732421875,363.5799865722656,365.5911865234375,365.5911865234375,6585549,0.0,0.0,0.0,368.9958089777143,371.314947021495,35.96660887690781,-1.0359777467610343,-0.8107637601919122,376831548
2023-08-16 14:30:00-04:00,365.5899963378906,366.0400085449219,362.7200012207031,363.1300048828125,363.1300048828125,8654443,0.0,0.0,0.0,368.7657774445809,371.2335048111599,28.72852758135356,-1.2119436875152587,-0.8909997456565816,368177105
2023-08-16 15:30:00-04:00,363.1400146484375,363.6300048828125,362.44000244140625,362.4800109863281,362.4800109863281,7705322,0.0,0.0,0.0,368.51927679915923,371.1464053701168,21.118180975788405,-1.3878487817002565,-0.9903695528653166,360471783
2023-08-17 09:30:00-04:00,363.9599914550781,364.30999755859375,361.25,361.3999938964844,361.3999938964844,12916271,0.0,0.0,0.0,368.2400892343485,371.0494261514737,25.09063075862467,-1.5960054320981953,-1.1114967287118924,347555512
2023-08-17 10:30:00-04:00,361.3699951171875,362.18499755859375,360.6499938964844,360.92999267578125,360.92999267578125,8005339,0.0,0.0,0.0,367.9534187810714,370.94873527111855,18.303711901739305,-1.7783960056330557,-1.2448765840961251,339550173
2023-08-17 11:30:00-04:00,360.95001220703125,362.80999755859375,360.69000244140625,362.6549987792969,362.6549987792969,6487994,0.0,0.0,0.0,367.7456376045312,370.8662105299064,27.61382181235234,-1.7634206574881546,-1.348585398774531,346038167
2023-08-17 12:30:00-04:00,362.6600036621094,363.068603515625,361.7300109863281,361.82000732421875,361.82000732421875,4699445,0.0,0.0,0.0,367.51325994647976,370.7761985577106,26.25610742672231,-1.798200877922227,-1.4385084946040703,341338722
2023-08-17 13:30:00-04:00,361.79998779296875,361.8009033203125,360.2699890136719,360.69000244140625,360.69000244140625,6603336,0.0,0.0,0.0,367.24568122079063,370.67583839734937,25.458235836346873,-1.8951008603337414,-1.5298269677500045,334735386
2023-08-17 14:30:00-04:00,360.70001220703125,360.7300109863281,358.1600036621094,359.1400146484375,359.1400146484375,10203318,0.0,0.0,0.0,366.9278119434435,370.5610540814398,25.184016132921244,-2.0730688088378884,-1.6384753359675814,324532068
